# apollo 2025-06-24 21:10
#
# GNU/Linux 6.13.0-1-default #1 SMP PREEMPT_DYNAMIC Mon Jan 20 07:26:08 UTC 2025 (1513344) x86_64 openSUSE Tumbleweed
# Intel Core i7-1355U (AVX2-VNNI) (12 threads, 2 performance cores, 8 efficient cores), 12MB cache
# 32 GB RAM
# gcc 14.2.1
# Python 3.11.11 [gcc] OpenBLAS 0.3.29
# R version 4.4.2 (2024-10-31) Rblas
#
# Python modules:
# numba           0.61.2
# cython          3.1.2
# numpy           2.2.6
# scipy           1.15.3
# sklearn         1.7.0
# pykdtree        1.4.1*
#
# R packages:
# RANN            2.6.2*
# nabor           0.5.0*
# dbscan          1.2.2*
# mlpack          4.6.2*
# reticulate     1.42.0*
#
# Other:
# pico_tree       1.0.0*
#
# * - compiled with -O3 -march=native
#
"method","user.self","sys.self","elapsed","Δdist","Σdist","Δidx","n","d","k","nthreads","time","host"
"py_pykdtree",2.28899999999999,0,0.280000000000001,0,54649.1530455171,0,65536,8,1,10,1750797292,"apollo"
"py_sklearn_kdtree",29.0339999999999,0,3.97300000000001,0,54649.1530455171,0,65536,8,1,10,1750797292,"apollo"
"r_genieclust_brute",20.7460000000001,2.334,4.37299999999999,0,54649.1530455171,0,65536,8,1,10,1750797302,"apollo"
"r_genieclust_kdtree",1.42000000000007,0.000999999999990564,0.169000000000011,0,54649.1530455171,0,65536,8,1,10,1750797302,"apollo"
"pico_tree",1.45399999999995,0,0.185000000000002,0,54649.1530455171,0,65536,8,1,10,1750797302,"apollo"
"py_genieclust_kdtree",1.71799999999985,0,0.199999999999989,0,54649.1530455171,0,65536,8,1,10,1750797302,"apollo"
"py_pykdtree",2.29300000000012,0,0.281000000000006,0,54649.1530455171,0,65536,8,1,10,1750797302,"apollo"
"py_sklearn_kdtree",30.2520000000002,0,4.07400000000001,0,54649.1530455171,0,65536,8,1,10,1750797302,"apollo"
"r_genieclust_brute",20.009,2.155,4.24599999999998,0,54649.1530455171,0,65536,8,1,10,1750797312,"apollo"
"r_genieclust_kdtree",1.63000000000011,0,0.192000000000007,0,54649.1530455171,0,65536,8,1,10,1750797312,"apollo"
"pico_tree",1.62800000000016,0,0.209000000000003,0,54649.1530455171,0,65536,8,1,10,1750797312,"apollo"
"py_genieclust_kdtree",1.75700000000006,0,0.206000000000017,0,54649.1530455171,0,65536,8,1,10,1750797312,"apollo"
"py_pykdtree",2.28200000000015,0,0.278999999999996,0,54649.1530455171,0,65536,8,1,10,1750797312,"apollo"
"py_sklearn_kdtree",29.383,0,4.00200000000001,0,54649.1530455171,0,65536,8,1,10,1750797312,"apollo"
"r_genieclust_brute",24.741,2.16300000000001,5.054,0,690081.156952598,0,65536,8,10,10,1750797329,"apollo"
"r_genieclust_kdtree",4.42599999999993,0,0.499000000000024,0,690081.156952598,0,65536,8,10,10,1750797329,"apollo"
"pico_tree",4.79500000000007,0,0.591999999999985,0,690081.156952598,0,65536,8,10,10,1750797329,"apollo"
"py_genieclust_kdtree",4.73000000000002,0,0.533999999999992,0,690081.156952598,0,65536,8,10,10,1750797329,"apollo"
"py_pykdtree",6.53399999999988,0,0.789000000000016,0,690081.156952598,0,65536,8,10,10,1750797329,"apollo"
"py_sklearn_kdtree",70.5429999999999,0,9.37,0,690081.156952598,0,65536,8,10,10,1750797329,"apollo"
"r_genieclust_brute",23.3860000000002,2.11199999999999,4.81100000000004,0,690081.156952598,0,65536,8,10,10,1750797346,"apollo"
"r_genieclust_kdtree",4.39799999999991,0,0.498999999999967,0,690081.156952598,0,65536,8,10,10,1750797346,"apollo"
"pico_tree",4.81600000000003,0,0.59899999999999,0,690081.156952598,0,65536,8,10,10,1750797346,"apollo"
"py_genieclust_kdtree",4.71299999999997,0,0.531000000000006,0,690081.156952598,0,65536,8,10,10,1750797346,"apollo"
"py_pykdtree",6.51800000000003,0,0.783999999999992,0,690081.156952598,0,65536,8,10,10,1750797346,"apollo"
"py_sklearn_kdtree",69.404,0,9.34100000000001,0,690081.156952598,0,65536,8,10,10,1750797346,"apollo"
"r_genieclust_brute",24.0039999999999,2.06099999999999,4.86599999999999,0,690081.156952598,0,65536,8,10,10,1750797363,"apollo"
"r_genieclust_kdtree",4.41899999999987,0,0.49799999999999,0,690081.156952598,0,65536,8,10,10,1750797363,"apollo"
"pico_tree",4.77700000000004,0,0.588000000000022,0,690081.156952598,0,65536,8,10,10,1750797363,"apollo"
"py_genieclust_kdtree",4.78199999999993,0,0.54200000000003,0,690081.156952598,0,65536,8,10,10,1750797363,"apollo"
"py_pykdtree",6.596,0,0.788000000000011,0,690081.156952598,0,65536,8,10,10,1750797363,"apollo"
"py_sklearn_kdtree",69.625,0,9.33800000000002,0,690081.156952598,0,65536,8,10,10,1750797363,"apollo"
"r_genieclust_brute",22.009,2.072,4.49299999999999,0,66521.4481854817,0,65536,9,1,10,1750797376,"apollo"
"r_genieclust_kdtree",3.25999999999999,0,0.367999999999995,0,66521.4481854817,0,65536,9,1,10,1750797376,"apollo"
"pico_tree",3.10899999999992,0,0.384999999999991,0,66521.4481854817,0,65536,9,1,10,1750797376,"apollo"
"py_genieclust_kdtree",3.48599999999988,0,0.396000000000015,0,66521.4481854817,0,65536,9,1,10,1750797376,"apollo"
"py_pykdtree",4.49000000000001,0,0.538999999999987,0,66521.4481854817,0,65536,9,1,10,1750797376,"apollo"
"py_sklearn_kdtree",48.893,0,6.57799999999997,0,66521.4481854817,0,65536,9,1,10,1750797376,"apollo"
"r_genieclust_brute",22.3320000000001,2.16000000000001,4.58199999999999,0,66521.4481854817,0,65536,9,1,10,1750797389,"apollo"
"r_genieclust_kdtree",3.15599999999995,0,0.355999999999995,0,66521.4481854817,0,65536,9,1,10,1750797389,"apollo"
"pico_tree",3.16600000000017,0,0.39100000000002,0,66521.4481854817,0,65536,9,1,10,1750797389,"apollo"
"py_genieclust_kdtree",3.4849999999999,0,0.391999999999996,0,66521.4481854817,0,65536,9,1,10,1750797389,"apollo"
"py_pykdtree",4.55399999999986,0,0.551999999999964,0,66521.4481854817,0,65536,9,1,10,1750797389,"apollo"
"py_sklearn_kdtree",47.9959999999999,0,6.35999999999996,0,66521.4481854817,0,65536,9,1,10,1750797389,"apollo"
"r_genieclust_brute",22.2439999999999,2.252,4.56600000000003,0,66521.4481854817,0,65536,9,1,10,1750797401,"apollo"
"r_genieclust_kdtree",3.15100000000007,0,0.353999999999985,0,66521.4481854817,0,65536,9,1,10,1750797401,"apollo"
"pico_tree",3.17699999999991,0,0.38900000000001,0,66521.4481854817,0,65536,9,1,10,1750797401,"apollo"
"py_genieclust_kdtree",3.50099999999998,0,0.394999999999982,0,66521.4481854817,0,65536,9,1,10,1750797401,"apollo"
"py_pykdtree",4.55199999999991,0,0.552999999999997,0,66521.4481854817,0,65536,9,1,10,1750797401,"apollo"
"py_sklearn_kdtree",36.9679999999998,0,5.03100000000001,0,66521.4481854817,0,65536,9,1,10,1750797401,"apollo"
"r_genieclust_brute",26.9929999999999,2.181,5.32900000000001,0,820557.09573402,0,65536,9,10,10,1750797423,"apollo"
"r_genieclust_kdtree",8.56100000000015,0,0.94500000000005,0,820557.09573402,0,65536,9,10,10,1750797423,"apollo"
"pico_tree",8.33900000000017,0,1.01400000000001,0,820557.09573402,0,65536,9,10,10,1750797423,"apollo"
"py_genieclust_kdtree",8.85400000000004,0,0.985000000000014,0,820557.09573402,0,65536,9,10,10,1750797423,"apollo"
"py_pykdtree",11.749,0,1.39499999999998,0,820557.09573402,0,65536,9,10,10,1750797423,"apollo"
"py_sklearn_kdtree",84.7670000000001,0,11.383,0,820557.09573402,0,65536,9,10,10,1750797423,"apollo"
"r_genieclust_brute",26.6010000000001,2.16,5.31699999999995,0,820557.09573402,0,65536,9,10,10,1750797447,"apollo"
"r_genieclust_kdtree",8.52600000000007,0,0.94399999999996,0,820557.09573402,0,65536,9,10,10,1750797447,"apollo"
"pico_tree",8.31000000000017,0,1.01099999999997,0,820557.09573402,0,65536,9,10,10,1750797447,"apollo"
"py_genieclust_kdtree",8.86000000000013,0,0.98599999999999,0,820557.09573402,0,65536,9,10,10,1750797447,"apollo"
"py_pykdtree",12.076,0,1.40300000000002,0,820557.09573402,0,65536,9,10,10,1750797447,"apollo"
"py_sklearn_kdtree",107.385,0,14.444,0,820557.09573402,0,65536,9,10,10,1750797447,"apollo"
"r_genieclust_brute",27.181,2.209,5.35599999999999,0,820557.09573402,0,65536,9,10,10,1750797472,"apollo"
"r_genieclust_kdtree",8.61800000000039,0,0.953000000000031,0,820557.09573402,0,65536,9,10,10,1750797472,"apollo"
"pico_tree",8.33199999999988,0,1.01799999999997,0,820557.09573402,0,65536,9,10,10,1750797472,"apollo"
"py_genieclust_kdtree",8.8130000000001,0,0.975999999999999,0,820557.09573402,0,65536,9,10,10,1750797472,"apollo"
"py_pykdtree",11.8219999999997,0,1.40099999999995,0,820557.09573402,0,65536,9,10,10,1750797472,"apollo"
"py_sklearn_kdtree",113.219,0,15.013,0,820557.09573402,0,65536,9,10,10,1750797472,"apollo"
"r_genieclust_brute",24.3740000000003,2.45999999999999,4.89599999999996,0,78448.7486856487,0,65536,10,1,10,1750797491,"apollo"
"r_genieclust_kdtree",5.2800000000002,0,0.598000000000013,0,78448.7486856487,0,65536,10,1,10,1750797491,"apollo"
"pico_tree",5.74199999999973,0,0.70799999999997,0,78448.7486856487,0,65536,10,1,10,1750797491,"apollo"
"py_genieclust_kdtree",6.30699999999979,0,0.710999999999956,0,78448.7486856487,0,65536,10,1,10,1750797491,"apollo"
"py_pykdtree",8.93199999999979,0,1.04700000000003,0,78448.7486856487,0,65536,10,1,10,1750797491,"apollo"
"py_sklearn_kdtree",74.0790000000002,0,9.928,0,78448.7486856487,0,65536,10,1,10,1750797491,"apollo"
"r_genieclust_brute",23.462,2.04100000000001,4.66899999999998,0,78448.7486856487,0,65536,10,1,10,1750797509,"apollo"
"r_genieclust_kdtree",6.01099999999997,0,0.670000000000016,0,78448.7486856487,0,65536,10,1,10,1750797509,"apollo"
"pico_tree",5.77300000000014,0,0.703000000000031,0,78448.7486856487,0,65536,10,1,10,1750797509,"apollo"
"py_genieclust_kdtree",6.32199999999966,0,0.703000000000031,0,78448.7486856487,0,65536,10,1,10,1750797509,"apollo"
"py_pykdtree",8.76800000000003,0,1.03800000000001,0,78448.7486856487,0,65536,10,1,10,1750797509,"apollo"
"py_sklearn_kdtree",74.3890000000001,0,9.947,0,78448.7486856487,0,65536,10,1,10,1750797509,"apollo"
"r_genieclust_brute",22.5749999999998,2.12299999999999,4.54200000000003,0,78448.7486856487,0,65536,10,1,10,1750797527,"apollo"
"r_genieclust_kdtree",6.01600000000008,0,0.673000000000002,0,78448.7486856487,0,65536,10,1,10,1750797527,"apollo"
"pico_tree",5.76499999999987,0,0.708999999999946,0,78448.7486856487,0,65536,10,1,10,1750797527,"apollo"
"py_genieclust_kdtree",6.26700000000028,0,0.705000000000041,0,78448.7486856487,0,65536,10,1,10,1750797527,"apollo"
"py_pykdtree",8.71799999999985,0,1.029,0,78448.7486856487,0,65536,10,1,10,1750797527,"apollo"
"py_sklearn_kdtree",74.2490000000003,0,9.96099999999996,0,78448.7486856487,0,65536,10,1,10,1750797527,"apollo"
"r_genieclust_brute",27.732,2.146,5.42399999999998,0,948954.941040049,0,65536,10,10,10,1750797562,"apollo"
"r_genieclust_kdtree",14.587,0,1.60300000000001,0,948954.941040049,0,65536,10,10,10,1750797562,"apollo"
"pico_tree",14.2159999999999,0,1.72199999999998,0,948954.941040049,0,65536,10,10,10,1750797562,"apollo"
"py_genieclust_kdtree",14.8269999999998,0,1.63900000000001,0,948954.941040049,0,65536,10,10,10,1750797562,"apollo"
"py_pykdtree",20.9749999999999,0,2.45600000000002,0,948954.941040049,0,65536,10,10,10,1750797562,"apollo"
"py_sklearn_kdtree",163.426,0,21.845,0,948954.941040049,0,65536,10,10,10,1750797562,"apollo"
"r_genieclust_brute",29.1320000000001,2.20700000000001,5.68299999999999,0,948954.941040049,0,65536,10,10,10,1750797598,"apollo"
"r_genieclust_kdtree",14.5079999999998,0,1.60000000000002,0,948954.941040049,0,65536,10,10,10,1750797598,"apollo"
"pico_tree",14.223,0,1.71699999999998,0,948954.941040049,0,65536,10,10,10,1750797598,"apollo"
"py_genieclust_kdtree",14.8990000000003,0,1.64400000000001,0,948954.941040049,0,65536,10,10,10,1750797598,"apollo"
"py_pykdtree",20.9460000000004,0,2.47299999999996,0,948954.941040049,0,65536,10,10,10,1750797598,"apollo"
"py_sklearn_kdtree",164.799,0,21.813,0,948954.941040049,0,65536,10,10,10,1750797598,"apollo"
"r_genieclust_brute",30.0640000000003,2.45999999999999,5.86699999999996,0,948954.941040049,0,65536,10,10,10,1750797633,"apollo"
"r_genieclust_kdtree",13.5620000000004,0,1.5150000000001,0,948954.941040049,0,65536,10,10,10,1750797633,"apollo"
"pico_tree",14.3009999999999,0,1.73399999999992,0,948954.941040049,0,65536,10,10,10,1750797633,"apollo"
"py_genieclust_kdtree",14.808,0,1.63800000000003,0,948954.941040049,0,65536,10,10,10,1750797633,"apollo"
"py_pykdtree",20.8990000000003,0,2.45600000000002,0,948954.941040049,0,65536,10,10,10,1750797633,"apollo"
"py_sklearn_kdtree",166.27,0,21.7910000000001,0,948954.941040049,0,65536,10,10,10,1750797633,"apollo"
"r_genieclust_brute",4.101,0.00299999999999997,4.103,0,636.827697077878,0,65536,2,1,1,1750797657,"apollo"
"r_genieclust_kdtree",0.0179999999999998,0,0.0180000000000007,0,636.827697077878,0,65536,2,1,1,1750797657,"apollo"
"pico_tree",0.0249999999999995,0,0.0250000000000004,0,636.827697077878,0,65536,2,1,1,1750797657,"apollo"
"py_genieclust_kdtree",0.0179999999999998,0,0.0190000000000001,0,636.827697077878,0,65536,2,1,1,1750797657,"apollo"
"py_pykdtree",0.0360000000000005,0,0.036999999999999,0,636.827697077878,0,65536,2,1,1,1750797657,"apollo"
"py_sklearn_kdtree",0.121,0.005,0.127000000000001,0,636.827697077878,0,65536,2,1,1,1750797657,"apollo"
"r_dbscan",0.0790000000000006,0,0.0790000000000006,0,636.827697077878,0,65536,2,1,1,1750797657,"apollo"
"r_mlpack_kdtree_single",0.0510000000000002,0,0.0509999999999984,0,636.827697077878,0,65536,2,1,1,1750797657,"apollo"
"r_mlpack_kdtree_dual",0.0389999999999997,0,0.0399999999999991,0,636.827697077878,0,65536,2,1,1,1750797657,"apollo"
"r_nabor",0.0339999999999998,0,0.0339999999999989,0,636.827697077878,0,65536,2,1,1,1750797657,"apollo"
"r_rann_kdtree",0.0570000000000004,0.003,0.0600000000000005,0,636.827697077878,0,65536,2,1,1,1750797657,"apollo"
"r_genieclust_brute",4.083,0.002,4.085,0,636.827697077878,0,65536,2,1,1,1750797662,"apollo"
"r_genieclust_kdtree",0.0190000000000001,0,0.0189999999999984,0,636.827697077878,0,65536,2,1,1,1750797662,"apollo"
"pico_tree",0.0259999999999998,0,0.0250000000000021,0,636.827697077878,0,65536,2,1,1,1750797662,"apollo"
"py_genieclust_kdtree",0.0199999999999996,0.001,0.0210000000000008,0,636.827697077878,0,65536,2,1,1,1750797662,"apollo"
"py_pykdtree",0.0310000000000006,0.001,0.032,0,636.827697077878,0,65536,2,1,1,1750797662,"apollo"
"py_sklearn_kdtree",0.0850000000000009,0,0.0849999999999973,0,636.827697077878,0,65536,2,1,1,1750797662,"apollo"
"r_dbscan",0.0809999999999995,0,0.0800000000000018,0,636.827697077878,0,65536,2,1,1,1750797662,"apollo"
"r_mlpack_kdtree_single",0.0530000000000008,0,0.0530000000000008,0,636.827697077878,0,65536,2,1,1,1750797662,"apollo"
"r_mlpack_kdtree_dual",0.0429999999999993,0,0.041999999999998,0,636.827697077878,0,65536,2,1,1,1750797662,"apollo"
"r_nabor",0.0359999999999996,0,0.0360000000000014,0,636.827697077878,0,65536,2,1,1,1750797662,"apollo"
"r_rann_kdtree",0.0590000000000011,0.002,0.0620000000000012,0,636.827697077878,0,65536,2,1,1,1750797662,"apollo"
"r_genieclust_brute",4.098,0.003,4.1,0,636.827697077878,0,65536,2,1,1,1750797668,"apollo"
"r_genieclust_kdtree",0.0180000000000007,0,0.0180000000000007,0,636.827697077878,0,65536,2,1,1,1750797668,"apollo"
"pico_tree",0.0249999999999986,0,0.0250000000000021,0,636.827697077878,0,65536,2,1,1,1750797668,"apollo"
"py_genieclust_kdtree",0.0190000000000019,0,0.0180000000000007,0,636.827697077878,0,65536,2,1,1,1750797668,"apollo"
"py_pykdtree",0.0309999999999988,0.002,0.032,0,636.827697077878,0,65536,2,1,1,1750797668,"apollo"
"py_sklearn_kdtree",0.0809999999999995,0,0.0820000000000007,0,636.827697077878,0,65536,2,1,1,1750797668,"apollo"
"r_dbscan",0.0779999999999994,0,0.0790000000000006,0,636.827697077878,0,65536,2,1,1,1750797668,"apollo"
"r_mlpack_kdtree_single",0.0500000000000007,0.001,0.0499999999999972,0,636.827697077878,0,65536,2,1,1,1750797668,"apollo"
"r_mlpack_kdtree_dual",0.0390000000000015,0,0.0399999999999991,0,636.827697077878,0,65536,2,1,1,1750797668,"apollo"
"r_nabor",0.0329999999999977,0.001,0.0330000000000013,0,636.827697077878,0,65536,2,1,1,1750797668,"apollo"
"r_rann_kdtree",0.0589999999999975,0,0.0599999999999987,0,636.827697077878,0,65536,2,1,1,1750797668,"apollo"
"r_genieclust_brute",4.353,0.00999999999999998,4.362,0,15652.1571246659,0,65536,2,10,1,1750797674,"apollo"
"r_genieclust_kdtree",0.0529999999999973,0.005,0.0569999999999986,0,15652.1571246659,0,65536,2,10,1,1750797674,"apollo"
"pico_tree",0.0589999999999975,0.001,0.0600000000000023,0,15652.1571246659,0,65536,2,10,1,1750797674,"apollo"
"py_genieclust_kdtree",0.0629999999999988,0.004,0.0670000000000002,0,15652.1571246659,0,65536,2,10,1,1750797674,"apollo"
"py_pykdtree",0.0730000000000004,0.003,0.0770000000000017,0,15652.1571246659,0,65536,2,10,1,1750797674,"apollo"
"py_sklearn_kdtree",0.147000000000002,0.005,0.152000000000001,0,15652.1571246659,0,65536,2,10,1,1750797674,"apollo"
"r_dbscan",0.138999999999999,0,0.138000000000002,0,15652.1571246659,0,65536,2,10,1,1750797674,"apollo"
"r_mlpack_kdtree_single",0.117999999999999,0.005,0.122999999999998,0,15652.1571246659,0,65536,2,10,1,1750797674,"apollo"
"r_mlpack_kdtree_dual",0.108000000000001,0.00199999999999997,0.108999999999998,0,15652.1571246659,0,65536,2,10,1,1750797674,"apollo"
"r_nabor",0.0790000000000006,0.002,0.0820000000000007,0,15652.1571246659,0,65536,2,10,1,1750797674,"apollo"
"r_rann_kdtree",0.129000000000001,0.004,0.132999999999999,0,15652.1571246659,0,65536,2,10,1,1750797674,"apollo"
"r_genieclust_brute",4.454,0.005,4.459,0,15652.1571246659,0,65536,2,10,1,1750797680,"apollo"
"r_genieclust_kdtree",0.0549999999999997,0.002,0.0570000000000022,0,15652.1571246659,0,65536,2,10,1,1750797680,"apollo"
"pico_tree",0.0579999999999998,0.002,0.0600000000000023,0,15652.1571246659,0,65536,2,10,1,1750797680,"apollo"
"py_genieclust_kdtree",0.0670000000000002,0.00299999999999997,0.0699999999999932,0,15652.1571246659,0,65536,2,10,1,1750797680,"apollo"
"py_pykdtree",0.083000000000002,0.003,0.0859999999999985,0,15652.1571246659,0,65536,2,10,1,1750797680,"apollo"
"py_sklearn_kdtree",0.148999999999997,0.002,0.150999999999996,0,15652.1571246659,0,65536,2,10,1,1750797680,"apollo"
"r_dbscan",0.141000000000002,0,0.140000000000001,0,15652.1571246659,0,65536,2,10,1,1750797680,"apollo"
"r_mlpack_kdtree_single",0.123000000000001,0.00600000000000001,0.129000000000005,0,15652.1571246659,0,65536,2,10,1,1750797680,"apollo"
"r_mlpack_kdtree_dual",0.111000000000001,0.002,0.111999999999995,0,15652.1571246659,0,65536,2,10,1,1750797680,"apollo"
"r_nabor",0.0740000000000016,0.002,0.0760000000000005,0,15652.1571246659,0,65536,2,10,1,1750797680,"apollo"
"r_rann_kdtree",0.126999999999999,0.00600000000000001,0.132999999999996,0,15652.1571246659,0,65536,2,10,1,1750797680,"apollo"
"r_genieclust_brute",4.349,0.01,4.359,0,15652.1571246659,0,65536,2,10,1,1750797686,"apollo"
"r_genieclust_kdtree",0.0559999999999974,0,0.0549999999999997,0,15652.1571246659,0,65536,2,10,1,1750797686,"apollo"
"pico_tree",0.0579999999999998,0,0.0589999999999975,0,15652.1571246659,0,65536,2,10,1,1750797686,"apollo"
"py_genieclust_kdtree",0.0640000000000001,0,0.0640000000000001,0,15652.1571246659,0,65536,2,10,1,1750797686,"apollo"
"py_pykdtree",0.0730000000000004,0.003,0.0760000000000005,0,15652.1571246659,0,65536,2,10,1,1750797686,"apollo"
"py_sklearn_kdtree",0.147999999999996,0,0.148000000000003,0,15652.1571246659,0,65536,2,10,1,1750797686,"apollo"
"r_dbscan",0.137,0,0.137,0,15652.1571246659,0,65536,2,10,1,1750797686,"apollo"
"r_mlpack_kdtree_single",0.121000000000002,0.003,0.124000000000002,0,15652.1571246659,0,65536,2,10,1,1750797686,"apollo"
"r_mlpack_kdtree_dual",0.107999999999997,0.001,0.108000000000004,0,15652.1571246659,0,65536,2,10,1,1750797686,"apollo"
"r_nabor",0.0739999999999981,0.00199999999999995,0.0750000000000028,0,15652.1571246659,0,65536,2,10,1,1750797686,"apollo"
"r_rann_kdtree",0.128999999999998,0.005,0.132999999999996,0,15652.1571246659,0,65536,2,10,1,1750797686,"apollo"
"r_genieclust_brute",4.909,0.00800000000000001,4.91699999999999,0,4145.89996289344,0,65536,3,1,1,1750797693,"apollo"
"r_genieclust_kdtree",0.0269999999999939,0,0.027000000000001,0,4145.89996289344,0,65536,3,1,1,1750797693,"apollo"
"pico_tree",0.0360000000000014,0,0.0360000000000014,0,4145.89996289344,0,65536,3,1,1,1750797693,"apollo"
"py_genieclust_kdtree",0.0289999999999964,0,0.0279999999999987,0,4145.89996289344,0,65536,3,1,1,1750797693,"apollo"
"py_pykdtree",0.0449999999999946,0,0.0450000000000017,0,4145.89996289344,0,65536,3,1,1,1750797693,"apollo"
"py_sklearn_kdtree",0.138999999999996,0,0.139000000000003,0,4145.89996289344,0,65536,3,1,1,1750797693,"apollo"
"r_dbscan",0.103999999999999,0,0.103999999999999,0,4145.89996289344,0,65536,3,1,1,1750797693,"apollo"
"r_mlpack_kdtree_single",0.070999999999998,0,0.0710000000000051,0,4145.89996289344,0,65536,3,1,1,1750797693,"apollo"
"r_mlpack_kdtree_dual",0.0760000000000005,0,0.0749999999999957,0,4145.89996289344,0,65536,3,1,1,1750797693,"apollo"
"r_nabor",0.0449999999999946,0,0.0450000000000017,0,4145.89996289344,0,65536,3,1,1,1750797693,"apollo"
"r_rann_kdtree",0.0900000000000034,0,0.0899999999999963,0,4145.89996289344,0,65536,3,1,1,1750797693,"apollo"
"r_genieclust_brute",4.911,0.005,4.915,0,4145.89996289344,0,65536,3,1,1,1750797699,"apollo"
"r_genieclust_kdtree",0.027000000000001,0,0.027000000000001,0,4145.89996289344,0,65536,3,1,1,1750797699,"apollo"
"pico_tree",0.0360000000000014,0,0.0360000000000014,0,4145.89996289344,0,65536,3,1,1,1750797699,"apollo"
"py_genieclust_kdtree",0.0279999999999987,0,0.0279999999999987,0,4145.89996289344,0,65536,3,1,1,1750797699,"apollo"
"py_pykdtree",0.0450000000000017,0,0.0450000000000017,0,4145.89996289344,0,65536,3,1,1,1750797699,"apollo"
"py_sklearn_kdtree",0.139000000000003,0,0.139000000000003,0,4145.89996289344,0,65536,3,1,1,1750797699,"apollo"
"r_dbscan",0.103999999999999,0,0.103999999999999,0,4145.89996289344,0,65536,3,1,1,1750797699,"apollo"
"r_mlpack_kdtree_single",0.0710000000000051,0,0.0710000000000051,0,4145.89996289344,0,65536,3,1,1,1750797699,"apollo"
"r_mlpack_kdtree_dual",0.0749999999999957,0,0.0749999999999957,0,4145.89996289344,0,65536,3,1,1,1750797699,"apollo"
"r_nabor",0.0459999999999994,0,0.0459999999999994,0,4145.89996289344,0,65536,3,1,1,1750797699,"apollo"
"r_rann_kdtree",0.090999999999994,0,0.090999999999994,0,4145.89996289344,0,65536,3,1,1,1750797699,"apollo"
"r_genieclust_brute",4.909,0.00600000000000001,4.914,0,4145.89996289344,0,65536,3,1,1,1750797706,"apollo"
"r_genieclust_kdtree",0.027000000000001,0,0.027000000000001,0,4145.89996289344,0,65536,3,1,1,1750797706,"apollo"
"pico_tree",0.0379999999999967,0,0.0379999999999967,0,4145.89996289344,0,65536,3,1,1,1750797706,"apollo"
"py_genieclust_kdtree",0.0279999999999987,0,0.0279999999999987,0,4145.89996289344,0,65536,3,1,1,1750797706,"apollo"
"py_pykdtree",0.0459999999999994,0,0.0450000000000017,0,4145.89996289344,0,65536,3,1,1,1750797706,"apollo"
"py_sklearn_kdtree",0.138000000000005,0,0.137999999999998,0,4145.89996289344,0,65536,3,1,1,1750797706,"apollo"
"r_dbscan",0.106000000000002,0,0.106000000000002,0,4145.89996289344,0,65536,3,1,1,1750797706,"apollo"
"r_mlpack_kdtree_single",0.070999999999998,0,0.0700000000000003,0,4145.89996289344,0,65536,3,1,1,1750797706,"apollo"
"r_mlpack_kdtree_dual",0.0760000000000005,0,0.0760000000000005,0,4145.89996289344,0,65536,3,1,1,1750797706,"apollo"
"r_nabor",0.0459999999999994,0,0.0459999999999994,0,4145.89996289344,0,65536,3,1,1,1750797706,"apollo"
"r_rann_kdtree",0.0910000000000011,0,0.0910000000000011,0,4145.89996289344,0,65536,3,1,1,1750797706,"apollo"
"r_genieclust_brute",5.444,0.00900000000000001,5.452,0,76124.9297410989,0,65536,3,10,1,1750797713,"apollo"
"r_genieclust_kdtree",0.0799999999999983,0,0.0789999999999935,0,76124.9297410989,0,65536,3,10,1,1750797713,"apollo"
"pico_tree",0.0940000000000012,0,0.0939999999999941,0,76124.9297410989,0,65536,3,10,1,1750797713,"apollo"
"py_genieclust_kdtree",0.0829999999999984,0,0.0829999999999984,0,76124.9297410989,0,65536,3,10,1,1750797713,"apollo"
"py_pykdtree",0.118000000000002,0.004,0.122,0,76124.9297410989,0,65536,3,10,1,1750797713,"apollo"
"py_sklearn_kdtree",0.280000000000001,0.005,0.284000000000006,0,76124.9297410989,0,65536,3,10,1,1750797713,"apollo"
"r_dbscan",0.220000000000006,0.001,0.219999999999999,0,76124.9297410989,0,65536,3,10,1,1750797713,"apollo"
"r_mlpack_kdtree_single",0.186999999999998,0.005,0.191999999999993,0,76124.9297410989,0,65536,3,10,1,1750797713,"apollo"
"r_mlpack_kdtree_dual",0.186999999999998,0.002,0.188999999999993,0,76124.9297410989,0,65536,3,10,1,1750797713,"apollo"
"r_nabor",0.116,0.00199999999999995,0.119,0,76124.9297410989,0,65536,3,10,1,1750797713,"apollo"
"r_rann_kdtree",0.250999999999998,0.005,0.256999999999991,0,76124.9297410989,0,65536,3,10,1,1750797713,"apollo"
"r_genieclust_brute",5.344,0.00600000000000001,5.349,0,76124.9297410989,0,65536,3,10,1,1750797721,"apollo"
"r_genieclust_kdtree",0.0789999999999935,0,0.0789999999999935,0,76124.9297410989,0,65536,3,10,1,1750797721,"apollo"
"pico_tree",0.0939999999999941,0,0.0939999999999941,0,76124.9297410989,0,65536,3,10,1,1750797721,"apollo"
"py_genieclust_kdtree",0.0829999999999984,0,0.0820000000000078,0,76124.9297410989,0,65536,3,10,1,1750797721,"apollo"
"py_pykdtree",0.117000000000004,0.004,0.120999999999995,0,76124.9297410989,0,65536,3,10,1,1750797721,"apollo"
"py_sklearn_kdtree",0.277000000000001,0.00600000000000001,0.282999999999987,0,76124.9297410989,0,65536,3,10,1,1750797721,"apollo"
