# hades 2025-01-07 10:00
#
# GNU/Linux 6.13.6-1-default #1 SMP PREEMPT_DYNAMIC Mon Mar 10 08:49:24 UTC 2025 (495d82a) x86_64 openSUSE Tumbleweed
# Intel Core i5-1335U (AVX2-VNNI) (12 threads, 2 performance cores, 8 efficient cores), 12MB cache
# 32 GB RAM
# gcc 14.2.1
# Python 3.11.11 [gcc] OpenBLAS 0.3.29
# R version 4.4.3 (2025-02-28) Rblas
#
# Python modules:
#                numba 0.61.2
#               cython 3.1.2
#                numpy 2.2.6
#                scipy 1.15.3
#              sklearn 1.7.0
#               mlpack 4.6.1
#              hdbscan 0.8.40
#         fast_hdbscan 0.2.2* (because numba)
#                 rpy2 3.6.1
#
# R packages (via rpy2):
#               mlpack 4.6.2*
#
#
# * - compiled with -O3 -march=native
method,elapsed,Δdist,Σdist,Δidx,n,d,M,s,nthreads,trial,seed,time,host
hdbscan_kdtree,2.23476243019104,0.0,29348.675558103132,14,16384,10,10,norm,1,1,123,1751363879,hades
r_quitefast_default,0.81130051612854,0.0,29348.675558103132,0,16384,10,10,norm,1,1,123,1751363880,hades
quitefast_kdtree_single,0.8067469596862793,0.0,29348.675558103132,0,16384,10,10,norm,1,2,123,1751363880,hades
quitefast_kdtree_dual,1.0340900421142578,0.0,29348.675558103132,0,16384,10,10,norm,1,2,123,1751363881,hades
quitefast_brute,1.0202794075012207,0.0,29348.675558103132,0,16384,10,10,norm,1,2,123,1751363882,hades
fasthdbscan_kdtree,1.1956746578216553,0.0,29348.675558103132,9,16384,10,10,norm,1,2,123,1751363884,hades
hdbscan_kdtree,2.2419559955596924,0.0,29348.675558103132,14,16384,10,10,norm,1,2,123,1751363886,hades
r_quitefast_default,0.8605198860168457,0.0,29348.675558103132,0,16384,10,10,norm,1,2,123,1751363887,hades
quitefast_kdtree_single,0.8150982856750488,0.0,29348.675558103132,0,16384,10,10,norm,1,3,123,1751363888,hades
quitefast_kdtree_dual,1.114196538925171,0.0,29348.675558103132,0,16384,10,10,norm,1,3,123,1751363889,hades
quitefast_brute,1.0453581809997559,0.0,29348.675558103132,0,16384,10,10,norm,1,3,123,1751363890,hades
fasthdbscan_kdtree,1.1784095764160156,0.0,29348.675558103132,9,16384,10,10,norm,1,3,123,1751363891,hades
hdbscan_kdtree,2.36460542678833,0.0,29348.675558103132,14,16384,10,10,norm,1,3,123,1751363893,hades
r_quitefast_default,0.8050453662872314,0.0,29348.675558103132,0,16384,10,10,norm,1,3,123,1751363894,hades
quitefast_kdtree_single,4.037888050079346,0.0,42988.85579172891,0,32768,10,1,norm,1,1,123,1751363898,hades
quitefast_kdtree_dual,9.095452785491943,0.0,42988.85579172891,0,32768,10,1,norm,1,1,123,1751363907,hades
quitefast_brute,1.915022611618042,0.0,42988.85579172891,0,32768,10,1,norm,1,1,123,1751363909,hades
mlpack,28.050705671310425,0.0,42988.85579172891,0,32768,10,1,norm,1,1,123,1751363937,hades
fasthdbscan_kdtree,8.305933237075806,0.0,42988.85579172891,0,32768,10,1,norm,1,1,123,1751363945,hades
hdbscan_kdtree,31.251361846923828,0.0,42988.85579172891,0,32768,10,1,norm,1,1,123,1751363977,hades
r_mlpack,19.674288272857666,0.0,42988.85579172891,0,32768,10,1,norm,1,1,123,1751363996,hades
r_quitefast_default,4.000499725341797,0.0,42988.85579172891,0,32768,10,1,norm,1,1,123,1751364000,hades
quitefast_kdtree_single,3.9855072498321533,0.0,42988.85579172891,0,32768,10,1,norm,1,2,123,1751364004,hades
quitefast_kdtree_dual,9.047333240509033,0.0,42988.85579172891,0,32768,10,1,norm,1,2,123,1751364013,hades
quitefast_brute,1.9347186088562012,0.0,42988.85579172891,0,32768,10,1,norm,1,2,123,1751364015,hades
mlpack,28.142166137695312,0.0,42988.85579172891,0,32768,10,1,norm,1,2,123,1751364044,hades
fasthdbscan_kdtree,8.106140851974487,0.0,42988.85579172891,0,32768,10,1,norm,1,2,123,1751364052,hades
hdbscan_kdtree,31.415262460708618,0.0,42988.85579172891,0,32768,10,1,norm,1,2,123,1751364083,hades
r_mlpack,19.299920558929443,0.0,42988.85579172891,0,32768,10,1,norm,1,2,123,1751364102,hades
r_quitefast_default,4.002043962478638,0.0,42988.85579172891,0,32768,10,1,norm,1,2,123,1751364106,hades
quitefast_kdtree_single,4.085336446762085,0.0,42988.85579172891,0,32768,10,1,norm,1,3,123,1751364110,hades
quitefast_kdtree_dual,9.111780643463135,0.0,42988.85579172891,0,32768,10,1,norm,1,3,123,1751364120,hades
quitefast_brute,1.8723454475402832,0.0,42988.85579172891,0,32768,10,1,norm,1,3,123,1751364121,hades
mlpack,27.625503063201904,0.0,42988.85579172891,0,32768,10,1,norm,1,3,123,1751364149,hades
fasthdbscan_kdtree,8.092378377914429,0.0,42988.85579172891,0,32768,10,1,norm,1,3,123,1751364157,hades
hdbscan_kdtree,30.98264217376709,0.0,42988.85579172891,0,32768,10,1,norm,1,3,123,1751364188,hades
r_mlpack,19.20646619796753,0.0,42988.85579172891,0,32768,10,1,norm,1,3,123,1751364207,hades
r_quitefast_default,3.9230380058288574,0.0,42988.85579172891,0,32768,10,1,norm,1,3,123,1751364211,hades
quitefast_kdtree_single,2.6195068359375,0.0,54733.71657076302,0,32768,10,10,norm,1,1,123,1751364214,hades
quitefast_kdtree_dual,3.293041229248047,0.0,54733.71657076302,0,32768,10,10,norm,1,1,123,1751364217,hades
quitefast_brute,4.125839471817017,0.0,54733.71657076302,0,32768,10,10,norm,1,1,123,1751364221,hades
fasthdbscan_kdtree,3.4945950508117676,0.0,54733.71657076302,40,32768,10,10,norm,1,1,123,1751364225,hades
hdbscan_kdtree,8.841960191726685,0.0,54733.71657076302,34,32768,10,10,norm,1,1,123,1751364234,hades
r_quitefast_default,2.6827621459960938,0.0,54733.71657076302,0,32768,10,10,norm,1,1,123,1751364236,hades
quitefast_kdtree_single,2.878025770187378,0.0,54733.71657076302,0,32768,10,10,norm,1,2,123,1751364239,hades
quitefast_kdtree_dual,3.344642400741577,0.0,54733.71657076302,0,32768,10,10,norm,1,2,123,1751364243,hades
quitefast_brute,4.055858373641968,0.0,54733.71657076302,0,32768,10,10,norm,1,2,123,1751364247,hades
fasthdbscan_kdtree,3.4995882511138916,0.0,54733.71657076302,40,32768,10,10,norm,1,2,123,1751364250,hades
hdbscan_kdtree,8.653114318847656,0.0,54733.71657076302,34,32768,10,10,norm,1,2,123,1751364259,hades
r_quitefast_default,2.6268153190612793,0.0,54733.71657076302,0,32768,10,10,norm,1,2,123,1751364261,hades
quitefast_kdtree_single,2.6444592475891113,0.0,54733.71657076302,0,32768,10,10,norm,1,3,123,1751364264,hades
quitefast_kdtree_dual,3.3015999794006348,0.0,54733.71657076302,0,32768,10,10,norm,1,3,123,1751364267,hades
quitefast_brute,4.090118646621704,0.0,54733.71657076302,0,32768,10,10,norm,1,3,123,1751364271,hades
fasthdbscan_kdtree,3.5051302909851074,0.0,54733.71657076302,40,32768,10,10,norm,1,3,123,1751364275,hades
hdbscan_kdtree,8.71352219581604,0.0,54733.71657076302,34,32768,10,10,norm,1,3,123,1751364284,hades
r_quitefast_default,2.600482702255249,0.0,54733.71657076302,0,32768,10,10,norm,1,3,123,1751364286,hades
quitefast_kdtree_single,15.116641521453857,0.0,80388.59143251607,0,65536,10,1,norm,1,1,123,1751364301,hades
quitefast_kdtree_dual,35.212363481521606,0.0,80388.59143251607,0,65536,10,1,norm,1,1,123,1751364337,hades
quitefast_brute,7.478842735290527,0.0,80388.59143251607,0,65536,10,1,norm,1,1,123,1751364344,hades
mlpack,71.48492765426636,1.4551915228366852e-11,80388.59143251608,0,65536,10,1,norm,1,1,123,1751364416,hades
fasthdbscan_kdtree,30.90266251564026,0.0,80388.59143251607,0,65536,10,1,norm,1,1,123,1751364446,hades
hdbscan_kdtree,149.82461619377136,0.0,80388.59143251607,0,65536,10,1,norm,1,1,123,1751364596,hades
r_mlpack,48.8246111869812,1.4551915228366852e-11,80388.59143251608,0,65536,10,1,norm,1,1,123,1751364645,hades
r_quitefast_default,14.864830493927002,0.0,80388.59143251607,0,65536,10,1,norm,1,1,123,1751364660,hades
quitefast_kdtree_single,15.044876337051392,0.0,80388.59143251607,0,65536,10,1,norm,1,2,123,1751364675,hades
quitefast_kdtree_dual,35.01763892173767,0.0,80388.59143251607,0,65536,10,1,norm,1,2,123,1751364710,hades
quitefast_brute,7.494694709777832,0.0,80388.59143251607,0,65536,10,1,norm,1,2,123,1751364718,hades
mlpack,70.87360072135925,1.4551915228366852e-11,80388.59143251608,0,65536,10,1,norm,1,2,123,1751364788,hades
fasthdbscan_kdtree,28.65211534500122,0.0,80388.59143251607,0,65536,10,1,norm,1,2,123,1751364817,hades
hdbscan_kdtree,141.92206239700317,0.0,80388.59143251607,0,65536,10,1,norm,1,2,123,1751364959,hades
r_mlpack,48.18681073188782,1.4551915228366852e-11,80388.59143251608,0,65536,10,1,norm,1,2,123,1751365007,hades
r_quitefast_default,14.591565132141113,0.0,80388.59143251607,0,65536,10,1,norm,1,2,123,1751365022,hades
quitefast_kdtree_single,14.69156289100647,0.0,80388.59143251607,0,65536,10,1,norm,1,3,123,1751365037,hades
quitefast_kdtree_dual,34.43083429336548,0.0,80388.59143251607,0,65536,10,1,norm,1,3,123,1751365071,hades
quitefast_brute,7.354750871658325,0.0,80388.59143251607,0,65536,10,1,norm,1,3,123,1751365078,hades
mlpack,70.20783829689026,1.4551915228366852e-11,80388.59143251608,0,65536,10,1,norm,1,3,123,1751365149,hades
fasthdbscan_kdtree,28.19885754585266,0.0,80388.59143251607,0,65536,10,1,norm,1,3,123,1751365177,hades
hdbscan_kdtree,141.94065618515015,0.0,80388.59143251607,0,65536,10,1,norm,1,3,123,1751365319,hades
r_mlpack,48.36913561820984,1.4551915228366852e-11,80388.59143251608,0,65536,10,1,norm,1,3,123,1751365367,hades
r_quitefast_default,14.63651418685913,0.0,80388.59143251607,0,65536,10,1,norm,1,3,123,1751365382,hades
quitefast_kdtree_single,7.681875705718994,0.0,102221.54212626067,0,65536,10,10,norm,1,1,123,1751365389,hades
quitefast_kdtree_dual,9.264568090438843,0.0,102221.54212626067,0,65536,10,10,norm,1,1,123,1751365399,hades
quitefast_brute,16.21742606163025,0.0,102221.54212626067,0,65536,10,10,norm,1,1,123,1751365415,hades
fasthdbscan_kdtree,9.680452108383179,0.0,102221.54212626067,57,65536,10,10,norm,1,1,123,1751365425,hades
hdbscan_kdtree,34.64985752105713,0.0,102221.54212626067,55,65536,10,10,norm,1,1,123,1751365459,hades
r_quitefast_default,7.718540191650391,0.0,102221.54212626067,0,65536,10,10,norm,1,1,123,1751365467,hades
quitefast_kdtree_single,7.739010572433472,0.0,102221.54212626067,0,65536,10,10,norm,1,2,123,1751365475,hades
quitefast_kdtree_dual,9.308276891708374,0.0,102221.54212626067,0,65536,10,10,norm,1,2,123,1751365484,hades
quitefast_brute,16.371848106384277,0.0,102221.54212626067,0,65536,10,10,norm,1,2,123,1751365500,hades
fasthdbscan_kdtree,9.689336776733398,0.0,102221.54212626067,57,65536,10,10,norm,1,2,123,1751365510,hades
hdbscan_kdtree,34.48086071014404,0.0,102221.54212626067,55,65536,10,10,norm,1,2,123,1751365545,hades
r_quitefast_default,7.642665863037109,0.0,102221.54212626067,0,65536,10,10,norm,1,2,123,1751365552,hades
quitefast_kdtree_single,7.658242702484131,0.0,102221.54212626067,0,65536,10,10,norm,1,3,123,1751365560,hades
quitefast_kdtree_dual,9.271576642990112,0.0,102221.54212626067,0,65536,10,10,norm,1,3,123,1751365569,hades
quitefast_brute,15.718330383300781,0.0,102221.54212626067,0,65536,10,10,norm,1,3,123,1751365585,hades
fasthdbscan_kdtree,9.733896493911743,0.0,102221.54212626067,57,65536,10,10,norm,1,3,123,1751365595,hades
hdbscan_kdtree,34.61490225791931,0.0,102221.54212626067,55,65536,10,10,norm,1,3,123,1751365629,hades
r_quitefast_default,7.6681623458862305,0.0,102221.54212626067,0,65536,10,10,norm,1,3,123,1751365637,hades
quitefast_kdtree_single,0.20177102088928223,0.0,1159.277326015549,0,131072,2,1,norm,1,1,123,1751367988,hades
quitefast_kdtree_dual,0.14874744415283203,0.0,1159.277326015549,0,131072,2,1,norm,1,1,123,1751367988,hades
quitefast_brute,15.743212223052979,2.2737367544323206e-13,1159.2773260155493,0,131072,2,1,norm,1,1,123,1751368004,hades
mlpack,0.7188231945037842,2.2737367544323206e-13,1159.2773260155493,0,131072,2,1,norm,1,1,123,1751368005,hades
fasthdbscan_kdtree,1.919480800628662,2.2737367544323206e-13,1159.2773260155493,0,131072,2,1,norm,1,1,123,1751368007,hades
hdbscan_kdtree,1.6724724769592285,2.2737367544323206e-13,1159.2773260155493,0,131072,2,1,norm,1,1,123,1751368008,hades
r_mlpack,0.5563340187072754,2.2737367544323206e-13,1159.2773260155493,0,131072,2,1,norm,1,1,123,1751368009,hades
r_quitefast_default,0.14648914337158203,0.0,1159.277326015549,0,131072,2,1,norm,1,1,123,1751368009,hades
quitefast_kdtree_single,0.20000886917114258,0.0,1159.277326015549,0,131072,2,1,norm,1,2,123,1751368009,hades
quitefast_kdtree_dual,0.14700865745544434,0.0,1159.277326015549,0,131072,2,1,norm,1,2,123,1751368009,hades
quitefast_brute,15.870765686035156,2.2737367544323206e-13,1159.2773260155493,0,131072,2,1,norm,1,2,123,1751368025,hades
mlpack,0.7014381885528564,2.2737367544323206e-13,1159.2773260155493,0,131072,2,1,norm,1,2,123,1751368026,hades
fasthdbscan_kdtree,1.8968045711517334,2.2737367544323206e-13,1159.2773260155493,0,131072,2,1,norm,1,2,123,1751368028,hades
hdbscan_kdtree,1.648679256439209,2.2737367544323206e-13,1159.2773260155493,0,131072,2,1,norm,1,2,123,1751368029,hades
r_mlpack,0.5513591766357422,2.2737367544323206e-13,1159.2773260155493,0,131072,2,1,norm,1,2,123,1751368030,hades
r_quitefast_default,0.14580249786376953,0.0,1159.277326015549,0,131072,2,1,norm,1,2,123,1751368030,hades
quitefast_kdtree_single,0.19892144203186035,0.0,1159.277326015549,0,131072,2,1,norm,1,3,123,1751368030,hades
quitefast_kdtree_dual,0.1463148593902588,0.0,1159.277326015549,0,131072,2,1,norm,1,3,123,1751368030,hades
quitefast_brute,15.51860785484314,2.2737367544323206e-13,1159.2773260155493,0,131072,2,1,norm,1,3,123,1751368046,hades
mlpack,0.7014577388763428,2.2737367544323206e-13,1159.2773260155493,0,131072,2,1,norm,1,3,123,1751368047,hades
fasthdbscan_kdtree,1.929028034210205,2.2737367544323206e-13,1159.2773260155493,0,131072,2,1,norm,1,3,123,1751368049,hades
hdbscan_kdtree,1.6251366138458252,2.2737367544323206e-13,1159.2773260155493,0,131072,2,1,norm,1,3,123,1751368050,hades
r_mlpack,0.5336494445800781,2.2737367544323206e-13,1159.2773260155493,0,131072,2,1,norm,1,3,123,1751368051,hades
r_quitefast_default,0.14527130126953125,0.0,1159.277326015549,0,131072,2,1,norm,1,3,123,1751368051,hades
quitefast_kdtree_single,0.1706087589263916,0.0,3003.330119201995,0,131072,2,10,norm,1,1,123,1751368051,hades
quitefast_kdtree_dual,0.2205193042755127,0.0,3003.330119201995,0,131072,2,10,norm,1,1,123,1751368051,hades
quitefast_brute,38.04682016372681,0.0,3003.330119201995,0,131072,2,10,norm,1,1,123,1751368089,hades
fasthdbscan_kdtree,1.011235237121582,0.0,3003.330119201995,1942,131072,2,10,norm,1,1,123,1751368090,hades
hdbscan_kdtree,1.754324197769165,0.0,3003.330119201995,2104,131072,2,10,norm,1,1,123,1751368092,hades
r_quitefast_default,0.16925549507141113,0.0,3003.330119201995,0,131072,2,10,norm,1,1,123,1751368092,hades
quitefast_kdtree_single,0.17116236686706543,0.0,3003.330119201995,0,131072,2,10,norm,1,2,123,1751368093,hades
quitefast_kdtree_dual,0.22992372512817383,0.0,3003.330119201995,0,131072,2,10,norm,1,2,123,1751368093,hades
quitefast_brute,38.71474266052246,0.0,3003.330119201995,0,131072,2,10,norm,1,2,123,1751368132,hades
fasthdbscan_kdtree,0.9582812786102295,0.0,3003.330119201995,1942,131072,2,10,norm,1,2,123,1751368133,hades
hdbscan_kdtree,1.6936335563659668,0.0,3003.330119201995,2104,131072,2,10,norm,1,2,123,1751368134,hades
r_quitefast_default,0.1688375473022461,0.0,3003.330119201995,0,131072,2,10,norm,1,2,123,1751368134,hades
quitefast_kdtree_single,0.1739051342010498,0.0,3003.330119201995,0,131072,2,10,norm,1,3,123,1751368135,hades
quitefast_kdtree_dual,0.22080469131469727,0.0,3003.330119201995,0,131072,2,10,norm,1,3,123,1751368135,hades
quitefast_brute,39.296963691711426,0.0,3003.330119201995,0,131072,2,10,norm,1,3,123,1751368174,hades
fasthdbscan_kdtree,1.0364315509796143,0.0,3003.330119201995,1942,131072,2,10,norm,1,3,123,1751368175,hades
hdbscan_kdtree,1.7427053451538086,0.0,3003.330119201995,2104,131072,2,10,norm,1,3,123,1751368177,hades
r_quitefast_default,0.1719961166381836,0.0,3003.330119201995,0,131072,2,10,norm,1,3,123,1751368177,hades
quitefast_kdtree_single,0.343522310256958,0.0,7584.177060427541,0,131072,3,1,norm,1,1,123,1751368177,hades
quitefast_kdtree_dual,0.35791587829589844,0.0,7584.177060427541,0,131072,3,1,norm,1,1,123,1751368178,hades
quitefast_brute,18.19003200531006,0.0,7584.177060427541,0,131072,3,1,norm,1,1,123,1751368196,hades
mlpack,1.6815977096557617,0.0,7584.177060427541,0,131072,3,1,norm,1,1,123,1751368198,hades
fasthdbscan_kdtree,2.6104631423950195,0.0,7584.177060427541,0,131072,3,1,norm,1,1,123,1751368200,hades
hdbscan_kdtree,2.8418943881988525,0.0,7584.177060427541,0,131072,3,1,norm,1,1,123,1751368203,hades
r_mlpack,1.2601721286773682,0.0,7584.177060427541,0,131072,3,1,norm,1,1,123,1751368204,hades
r_quitefast_default,0.3570892810821533,0.0,7584.177060427541,0,131072,3,1,norm,1,1,123,1751368205,hades
quitefast_kdtree_single,0.3430299758911133,0.0,7584.177060427541,0,131072,3,1,norm,1,2,123,1751368205,hades
quitefast_kdtree_dual,0.3573622703552246,0.0,7584.177060427541,0,131072,3,1,norm,1,2,123,1751368205,hades
quitefast_brute,18.370254278182983,0.0,7584.177060427541,0,131072,3,1,norm,1,2,123,1751368224,hades
mlpack,1.7055761814117432,0.0,7584.177060427541,0,131072,3,1,norm,1,2,123,1751368226,hades
fasthdbscan_kdtree,2.731865882873535,0.0,7584.177060427541,0,131072,3,1,norm,1,2,123,1751368228,hades
hdbscan_kdtree,2.8103549480438232,0.0,7584.177060427541,0,131072,3,1,norm,1,2,123,1751368231,hades
r_mlpack,1.2936348915100098,0.0,7584.177060427541,0,131072,3,1,norm,1,2,123,1751368232,hades
r_quitefast_default,0.35901880264282227,0.0,7584.177060427541,0,131072,3,1,norm,1,2,123,1751368233,hades
quitefast_kdtree_single,0.34827089309692383,0.0,7584.177060427541,0,131072,3,1,norm,1,3,123,1751368233,hades
quitefast_kdtree_dual,0.3583712577819824,0.0,7584.177060427541,0,131072,3,1,norm,1,3,123,1751368234,hades
quitefast_brute,18.317702054977417,0.0,7584.177060427541,0,131072,3,1,norm,1,3,123,1751368252,hades
mlpack,1.686983346939087,0.0,7584.177060427541,0,131072,3,1,norm,1,3,123,1751368254,hades
fasthdbscan_kdtree,2.658177614212036,0.0,7584.177060427541,0,131072,3,1,norm,1,3,123,1751368256,hades
hdbscan_kdtree,2.8409759998321533,0.0,7584.177060427541,0,131072,3,1,norm,1,3,123,1751368259,hades
r_mlpack,1.2627668380737305,0.0,7584.177060427541,0,131072,3,1,norm,1,3,123,1751368260,hades
r_quitefast_default,0.35819315910339355,0.0,7584.177060427541,0,131072,3,1,norm,1,3,123,1751368261,hades
quitefast_kdtree_single,0.23653364181518555,0.0,15010.973681712929,0,131072,3,10,norm,1,1,123,1751368261,hades
quitefast_kdtree_dual,0.41257572174072266,0.0,15010.973681712929,0,131072,3,10,norm,1,1,123,1751368261,hades
quitefast_brute,45.14964032173157,0.0,15010.973681712929,49,131072,3,10,norm,1,1,123,1751368307,hades
fasthdbscan_kdtree,0.9224166870117188,0.0,15010.973681712929,1334,131072,3,10,norm,1,1,123,1751368307,hades
hdbscan_kdtree,2.670253038406372,0.0,15010.973681712929,1399,131072,3,10,norm,1,1,123,1751368310,hades
r_quitefast_default,0.240020751953125,0.0,15010.973681712929,0,131072,3,10,norm,1,1,123,1751368310,hades
quitefast_kdtree_single,0.23492908477783203,0.0,15010.973681712929,0,131072,3,10,norm,1,2,123,1751368311,hades
quitefast_kdtree_dual,0.40915966033935547,0.0,15010.973681712929,0,131072,3,10,norm,1,2,123,1751368311,hades
quitefast_brute,44.53782033920288,0.0,15010.973681712929,49,131072,3,10,norm,1,2,123,1751368356,hades
fasthdbscan_kdtree,1.0327162742614746,0.0,15010.973681712929,1334,131072,3,10,norm,1,2,123,1751368357,hades
hdbscan_kdtree,2.743618965148926,0.0,15010.973681712929,1399,131072,3,10,norm,1,2,123,1751368359,hades
r_quitefast_default,0.2574923038482666,0.0,15010.973681712929,0,131072,3,10,norm,1,2,123,1751368360,hades
quitefast_kdtree_single,0.23722434043884277,0.0,15010.973681712929,0,131072,3,10,norm,1,3,123,1751368360,hades
quitefast_kdtree_dual,0.41143178939819336,0.0,15010.973681712929,0,131072,3,10,norm,1,3,123,1751368360,hades
quitefast_brute,45.405009031295776,0.0,15010.973681712929,49,131072,3,10,norm,1,3,123,1751368406,hades
fasthdbscan_kdtree,0.8995859622955322,0.0,15010.973681712929,1334,131072,3,10,norm,1,3,123,1751368407,hades
hdbscan_kdtree,2.67936372756958,0.0,15010.973681712929,1399,131072,3,10,norm,1,3,123,1751368409,hades
r_quitefast_default,0.2399911880493164,0.0,15010.973681712929,0,131072,3,10,norm,1,3,123,1751368410,hades
quitefast_kdtree_single,0.6306438446044922,0.0,20483.308826929093,0,131072,4,1,norm,1,1,123,1751368410,hades
quitefast_kdtree_dual,0.8943290710449219,0.0,20483.308826929093,0,131072,4,1,norm,1,1,123,1751368411,hades
quitefast_brute,18.128169298171997,0.0,20483.308826929093,0,131072,4,1,norm,1,1,123,1751368429,hades
mlpack,3.358447313308716,0.0,20483.308826929093,0,131072,4,1,norm,1,1,123,1751368433,hades
fasthdbscan_kdtree,4.078453302383423,0.0,20483.308826929093,0,131072,4,1,norm,1,1,123,1751368437,hades
hdbscan_kdtree,6.319628715515137,0.0,20483.308826929093,0,131072,4,1,norm,1,1,123,1751368443,hades
r_mlpack,2.345022678375244,0.0,20483.308826929093,0,131072,4,1,norm,1,1,123,1751368445,hades
r_quitefast_default,0.6345765590667725,0.0,20483.308826929093,0,131072,4,1,norm,1,1,123,1751368446,hades
quitefast_kdtree_single,0.6327040195465088,0.0,20483.308826929093,0,131072,4,1,norm,1,2,123,1751368447,hades
quitefast_kdtree_dual,0.9015800952911377,0.0,20483.308826929093,0,131072,4,1,norm,1,2,123,1751368448,hades
quitefast_brute,18.276530265808105,0.0,20483.308826929093,0,131072,4,1,norm,1,2,123,1751368466,hades
mlpack,3.374502182006836,0.0,20483.308826929093,0,131072,4,1,norm,1,2,123,1751368469,hades
fasthdbscan_kdtree,4.318901300430298,0.0,20483.308826929093,0,131072,4,1,norm,1,2,123,1751368474,hades
hdbscan_kdtree,6.233677864074707,0.0,20483.308826929093,0,131072,4,1,norm,1,2,123,1751368480,hades
r_mlpack,2.379488229751587,0.0,20483.308826929093,0,131072,4,1,norm,1,2,123,1751368482,hades
r_quitefast_default,0.6173496246337891,0.0,20483.308826929093,0,131072,4,1,norm,1,2,123,1751368483,hades
quitefast_kdtree_single,0.6600770950317383,0.0,20483.308826929093,0,131072,4,1,norm,1,3,123,1751368483,hades
quitefast_kdtree_dual,1.0960845947265625,0.0,20483.308826929093,0,131072,4,1,norm,1,3,123,1751368485,hades
quitefast_brute,18.276111125946045,0.0,20483.308826929093,0,131072,4,1,norm,1,3,123,1751368503,hades
mlpack,3.308864116668701,0.0,20483.308826929093,0,131072,4,1,norm,1,3,123,1751368506,hades
fasthdbscan_kdtree,3.8533806800842285,0.0,20483.308826929093,0,131072,4,1,norm,1,3,123,1751368510,hades
hdbscan_kdtree,6.101122856140137,0.0,20483.308826929093,0,131072,4,1,norm,1,3,123,1751368516,hades
r_mlpack,2.358524799346924,0.0,20483.308826929093,0,131072,4,1,norm,1,3,123,1751368519,hades
r_quitefast_default,0.6134648323059082,0.0,20483.308826929093,0,131072,4,1,norm,1,3,123,1751368519,hades
quitefast_kdtree_single,0.38663434982299805,0.0,34829.93378805167,0,131072,4,10,norm,1,1,123,1751368520,hades
quitefast_kdtree_dual,0.8278453350067139,0.0,34829.93378805167,0,131072,4,10,norm,1,1,123,1751368520,hades
quitefast_brute,45.871670722961426,0.0,34829.93378805167,0,131072,4,10,norm,1,1,123,1751368566,hades
fasthdbscan_kdtree,1.2472639083862305,0.0,34829.93378805167,897,131072,4,10,norm,1,1,123,1751368567,hades
hdbscan_kdtree,4.967195749282837,0.0,34829.93378805167,983,131072,4,10,norm,1,1,123,1751368572,hades
r_quitefast_default,0.38072729110717773,0.0,34829.93378805167,0,131072,4,10,norm,1,1,123,1751368573,hades
quitefast_kdtree_single,0.38756775856018066,0.0,34829.93378805167,0,131072,4,10,norm,1,2,123,1751368573,hades
quitefast_kdtree_dual,0.8299553394317627,0.0,34829.93378805167,0,131072,4,10,norm,1,2,123,1751368574,hades
quitefast_brute,46.33969736099243,0.0,34829.93378805167,0,131072,4,10,norm,1,2,123,1751368620,hades
fasthdbscan_kdtree,1.2176287174224854,0.0,34829.93378805167,897,131072,4,10,norm,1,2,123,1751368622,hades
hdbscan_kdtree,4.848984479904175,0.0,34829.93378805167,983,131072,4,10,norm,1,2,123,1751368627,hades
r_quitefast_default,0.3827974796295166,0.0,34829.93378805167,0,131072,4,10,norm,1,2,123,1751368627,hades
quitefast_kdtree_single,0.38942384719848633,0.0,34829.93378805167,0,131072,4,10,norm,1,3,123,1751368627,hades
quitefast_kdtree_dual,0.8266429901123047,0.0,34829.93378805167,0,131072,4,10,norm,1,3,123,1751368628,hades
quitefast_brute,46.48809194564819,0.0,34829.93378805167,0,131072,4,10,norm,1,3,123,1751368675,hades
fasthdbscan_kdtree,1.2816107273101807,0.0,34829.93378805167,897,131072,4,10,norm,1,3,123,1751368676,hades
hdbscan_kdtree,4.9545042514801025,0.0,34829.93378805167,983,131072,4,10,norm,1,3,123,1751368681,hades
r_quitefast_default,0.3949575424194336,0.0,34829.93378805167,0,131072,4,10,norm,1,3,123,1751368681,hades
quitefast_kdtree_single,1.1610994338989258,0.0,38141.41390741477,0,131072,5,1,norm,1,1,123,1751368682,hades
quitefast_kdtree_dual,1.9653990268707275,0.0,38141.41390741477,0,131072,5,1,norm,1,1,123,1751368684,hades
quitefast_brute,20.441328048706055,0.0,38141.41390741477,0,131072,5,1,norm,1,1,123,1751368705,hades
mlpack,7.027898073196411,0.0,38141.41390741477,0,131072,5,1,norm,1,1,123,1751368712,hades
fasthdbscan_kdtree,6.300771713256836,0.0,38141.41390741477,0,131072,5,1,norm,1,1,123,1751368718,hades
hdbscan_kdtree,13.85064148902893,0.0,38141.41390741477,0,131072,5,1,norm,1,1,123,1751368732,hades
r_mlpack,5.153855800628662,0.0,38141.41390741477,0,131072,5,1,norm,1,1,123,1751368737,hades
r_quitefast_default,1.1950805187225342,0.0,38141.41390741477,0,131072,5,1,norm,1,1,123,1751368738,hades
quitefast_kdtree_single,1.1674864292144775,0.0,38141.41390741477,0,131072,5,1,norm,1,2,123,1751368740,hades
quitefast_kdtree_dual,1.9553413391113281,0.0,38141.41390741477,0,131072,5,1,norm,1,2,123,1751368742,hades
quitefast_brute,20.488194465637207,0.0,38141.41390741477,0,131072,5,1,norm,1,2,123,1751368762,hades
