# < 2025-07-03
quitefast_kdtree_single,2.3815228939056396,0.0,1454150.1379761116,0,520587,1208592,-3,10,thermogauss_scan001,1,1,123,1752059951,apollo
quitefast_kdtree_dual,2.377371072769165,0.0,1454150.1379761116,94241,520932,1208592,-3,10,thermogauss_scan001,1,1,123,1752059951,apollo
wangyiqiu,7.317759990692139,0.0,1454150.1379761116,1318619,517662,1208592,-3,10,thermogauss_scan001,1,1,123,1752059951,apollo
r_quitefast_default,2.332396984100342,0.0,1454150.1379761116,1425460,505884,1208592,-3,10,thermogauss_scan001,1,1,123,1752059951,apollo
quitefast_kdtree_single,2.43969464302063,0.0,66533.07176375248,0,537305,1208592,3,10,norm,1,1,123,1752059951,apollo
quitefast_kdtree_dual,3.245894193649292,0.0,66533.07176375248,40970,537200,1208592,3,10,norm,1,1,123,1752059951,apollo
wangyiqiu,18.983200073242188,-1.4551915228366852e-11,66533.07176375246,1321238,500249,1208592,3,10,norm,1,1,123,1752059951,apollo
r_quitefast_default,2.538123846054077,0.0,66533.07176375248,1451743,482158,1208592,3,10,norm,1,1,123,1752059951,apollo
quitefast_kdtree_single,3.118992805480957,0.0,699204.1443884636,0,303960,1208592,-3,1,thermogauss_scan001,1,1,123,1752059951,apollo
quitefast_kdtree_dual,2.161932945251465,0.0,699204.1443884636,150,303956,1208592,-3,1,thermogauss_scan001,1,1,123,1752059951,apollo
wangyiqiu,3.338589906692505,0.0,699204.1443884636,530,303954,1208592,-3,1,thermogauss_scan001,1,1,123,1752059951,apollo
r_quitefast_default,2.190199375152588,0.0,699204.1443884636,150,303956,1208592,-3,1,thermogauss_scan001,1,1,123,1752059951,apollo
quitefast_kdtree_single,3.5515432357788086,0.0,33577.92692205433,0,342114,1208592,3,1,norm,1,1,123,1752059951,apollo
quitefast_kdtree_dual,3.759908437728882,0.0,33577.92692205433,0,342114,1208592,3,1,norm,1,1,123,1752059951,apollo
wangyiqiu,7.398289918899536,0.0,33577.92692205433,0,342114,1208592,3,1,norm,1,1,123,1752059951,apollo
r_quitefast_default,3.7427163124084473,0.0,33577.92692205433,0,342114,1208592,3,1,norm,1,1,123,1752059951,apollo
quitefast_kdtree_single,0.09523987770080566,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752059951,apollo
quitefast_kdtree_dual,0.0720984935760498,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752059951,apollo
quitefast_brute,4.015542030334473,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752059951,apollo
wangyiqiu,0.14748001098632812,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752059951,apollo
r_quitefast_default,0.07216262817382812,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752059951,apollo
quitefast_kdtree_single,0.09198212623596191,0.0,2117.1850552063656,0,28901,65536,2,10,norm,1,1,123,1752059951,apollo
quitefast_kdtree_dual,0.08878850936889648,0.0,2117.1850552063656,3645,28932,65536,2,10,norm,1,1,123,1752059951,apollo
quitefast_brute,8.612274885177612,0.0,2117.1850552063656,37918,31022,65536,2,10,norm,1,1,123,1752059951,apollo
wangyiqiu,0.3425590991973877,0.0,2117.1850552063656,74076,24695,65536,2,10,norm,1,1,123,1752059951,apollo
r_quitefast_default,0.08545327186584473,0.0,2117.1850552063656,78714,23506,65536,2,10,norm,1,1,123,1752059951,apollo
quitefast_kdtree_single,0.48868823051452637,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752059951,apollo
quitefast_kdtree_dual,0.8672504425048828,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752059951,apollo
quitefast_brute,5.113998651504517,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752059951,apollo
wangyiqiu,1.2532598972320557,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752059951,apollo
r_quitefast_default,0.5529727935791016,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752059951,apollo
quitefast_kdtree_single,0.35213732719421387,0.0,33751.791802237276,0,27175,65536,5,10,norm,1,1,123,1752059951,apollo
quitefast_kdtree_dual,0.4962787628173828,0.0,33751.791802237276,730,27182,65536,5,10,norm,1,1,123,1752059951,apollo
quitefast_brute,11.709711074829102,0.0,33751.791802237276,43095,28560,65536,5,10,norm,1,1,123,1752059951,apollo
wangyiqiu,3.881649971008301,0.0,33751.791802237276,72919,26658,65536,5,10,norm,1,1,123,1752059951,apollo
r_quitefast_default,0.36269712448120117,0.0,33751.791802237276,82926,25872,65536,5,10,norm,1,1,123,1752059951,apollo
# 2025-07-09 13:22
n=1208592, d=3, M=10, s=thermogauss_scan001, threads=1
       quitefast_kdtree_single: t=        2.38152 Δdist=        0.00000 Δind=         0 nleaves=  520587
         quitefast_kdtree_dual: t=        2.37737 Δdist=        0.00000 Δind=     94241 nleaves=  520932
                     wangyiqiu: t=        7.31776 Δdist=        0.00000 Δind=   1318619 nleaves=  517662
           r_quitefast_default: t=        2.33240 Δdist=        0.00000 Δind=   1425460 nleaves=  505884
n=1208592, d=3, M=10, s=norm, threads=1
       quitefast_kdtree_single: t=        2.43969 Δdist=        0.00000 Δind=         0 nleaves=  537305
         quitefast_kdtree_dual: t=        3.24589 Δdist=        0.00000 Δind=     40970 nleaves=  537200
                     wangyiqiu: t=       18.98320 Δdist=       -0.00000 Δind=   1321238 nleaves=  500249
           r_quitefast_default: t=        2.53812 Δdist=        0.00000 Δind=   1451743 nleaves=  482158
n=1208592, d=3, M=1, s=thermogauss_scan001, threads=1
       quitefast_kdtree_single: t=        3.11899 Δdist=        0.00000 Δind=         0 nleaves=  303960
         quitefast_kdtree_dual: t=        2.16193 Δdist=        0.00000 Δind=       150 nleaves=  303956
                     wangyiqiu: t=        3.33859 Δdist=        0.00000 Δind=       530 nleaves=  303954
           r_quitefast_default: t=        2.19020 Δdist=        0.00000 Δind=       150 nleaves=  303956
n=1208592, d=3, M=1, s=norm, threads=1
       quitefast_kdtree_single: t=        3.55154 Δdist=        0.00000 Δind=         0 nleaves=  342114
         quitefast_kdtree_dual: t=        3.75991 Δdist=        0.00000 Δind=         0 nleaves=  342114
                     wangyiqiu: t=        7.39829 Δdist=        0.00000 Δind=         0 nleaves=  342114
           r_quitefast_default: t=        3.74272 Δdist=        0.00000 Δind=         0 nleaves=  342114
n=65536, d=2, M=1, s=norm, threads=1
       quitefast_kdtree_single: t=        0.09524 Δdist=        0.00000 Δind=         0 nleaves=   14379
         quitefast_kdtree_dual: t=        0.07210 Δdist=        0.00000 Δind=         0 nleaves=   14379
               quitefast_brute: t=        4.01554 Δdist=        0.00000 Δind=         0 nleaves=   14379
                     wangyiqiu: t=        0.14748 Δdist=        0.00000 Δind=         0 nleaves=   14379
           r_quitefast_default: t=        0.07216 Δdist=        0.00000 Δind=         0 nleaves=   14379
n=65536, d=2, M=10, s=norm, threads=1
       quitefast_kdtree_single: t=        0.09198 Δdist=        0.00000 Δind=         0 nleaves=   28901
         quitefast_kdtree_dual: t=        0.08879 Δdist=        0.00000 Δind=      3645 nleaves=   28932
               quitefast_brute: t=        8.61227 Δdist=        0.00000 Δind=     37918 nleaves=   31022
                     wangyiqiu: t=        0.34256 Δdist=        0.00000 Δind=     74076 nleaves=   24695
           r_quitefast_default: t=        0.08545 Δdist=        0.00000 Δind=     78714 nleaves=   23506
n=65536, d=5, M=1, s=norm, threads=1
       quitefast_kdtree_single: t=        0.48869 Δdist=        0.00000 Δind=         0 nleaves=   21644
         quitefast_kdtree_dual: t=        0.86725 Δdist=        0.00000 Δind=         0 nleaves=   21644
               quitefast_brute: t=        5.11400 Δdist=        0.00000 Δind=         0 nleaves=   21644
                     wangyiqiu: t=        1.25326 Δdist=        0.00000 Δind=         0 nleaves=   21644
           r_quitefast_default: t=        0.55297 Δdist=        0.00000 Δind=         0 nleaves=   21644
n=65536, d=5, M=10, s=norm, threads=1
       quitefast_kdtree_single: t=        0.35214 Δdist=        0.00000 Δind=         0 nleaves=   27175
         quitefast_kdtree_dual: t=        0.49628 Δdist=        0.00000 Δind=       730 nleaves=   27182
               quitefast_brute: t=       11.70971 Δdist=        0.00000 Δind=     43095 nleaves=   28560
                     wangyiqiu: t=        3.88165 Δdist=        0.00000 Δind=     72919 nleaves=   26658
           r_quitefast_default: t=        0.36270 Δdist=        0.00000 Δind=     82926 nleaves=   25872
quitefast_kdtree_single,2.610553503036499,0.0,1454150.1379761116,0,520587,1208592,-3,10,thermogauss_scan001,1,1,123,1752060529,apollo
quitefast_kdtree_dual,2.53255033493042,0.0,1454150.1379761116,94241,520932,1208592,-3,10,thermogauss_scan001,1,1,123,1752060529,apollo
wangyiqiu,7.3416900634765625,0.0,1454150.1379761116,1318619,517662,1208592,-3,10,thermogauss_scan001,1,1,123,1752060529,apollo
r_quitefast_default,2.332331418991089,0.0,1454150.1379761116,1425460,505884,1208592,-3,10,thermogauss_scan001,1,1,123,1752060529,apollo
quitefast_kdtree_single,2.6119911670684814,0.0,66533.07176375248,0,537305,1208592,3,10,norm,1,1,123,1752060529,apollo
quitefast_kdtree_dual,3.32307767868042,0.0,66533.07176375248,40970,537200,1208592,3,10,norm,1,1,123,1752060529,apollo
wangyiqiu,18.52110004425049,-1.4551915228366852e-11,66533.07176375246,1321238,500249,1208592,3,10,norm,1,1,123,1752060529,apollo
r_quitefast_default,2.5324058532714844,0.0,66533.07176375248,1451743,482158,1208592,3,10,norm,1,1,123,1752060529,apollo
quitefast_kdtree_single,3.1859917640686035,0.0,699204.1443884636,0,303960,1208592,-3,1,thermogauss_scan001,1,1,123,1752060529,apollo
quitefast_kdtree_dual,2.1515512466430664,0.0,699204.1443884636,150,303956,1208592,-3,1,thermogauss_scan001,1,1,123,1752060529,apollo
wangyiqiu,3.3497700691223145,0.0,699204.1443884636,530,303954,1208592,-3,1,thermogauss_scan001,1,1,123,1752060529,apollo
r_quitefast_default,2.174741744995117,0.0,699204.1443884636,150,303956,1208592,-3,1,thermogauss_scan001,1,1,123,1752060529,apollo
quitefast_kdtree_single,3.615276575088501,0.0,33577.92692205433,0,342114,1208592,3,1,norm,1,1,123,1752060529,apollo
quitefast_kdtree_dual,3.757014036178589,0.0,33577.92692205433,0,342114,1208592,3,1,norm,1,1,123,1752060529,apollo
wangyiqiu,7.423710107803345,0.0,33577.92692205433,0,342114,1208592,3,1,norm,1,1,123,1752060529,apollo
r_quitefast_default,3.7216453552246094,0.0,33577.92692205433,0,342114,1208592,3,1,norm,1,1,123,1752060529,apollo
quitefast_kdtree_single,0.09420180320739746,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752060529,apollo
quitefast_kdtree_dual,0.0719292163848877,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752060529,apollo
quitefast_brute,4.000046014785767,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752060529,apollo
wangyiqiu,0.15941596031188965,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752060529,apollo
r_quitefast_default,0.07287216186523438,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752060529,apollo
quitefast_kdtree_single,0.09295153617858887,0.0,2117.1850552063656,0,28901,65536,2,10,norm,1,1,123,1752060529,apollo
quitefast_kdtree_dual,0.09288978576660156,0.0,2117.1850552063656,3645,28932,65536,2,10,norm,1,1,123,1752060529,apollo
quitefast_brute,8.591933250427246,0.0,2117.1850552063656,37918,31022,65536,2,10,norm,1,1,123,1752060529,apollo
wangyiqiu,0.31903791427612305,0.0,2117.1850552063656,74076,24695,65536,2,10,norm,1,1,123,1752060529,apollo
r_quitefast_default,0.08370709419250488,0.0,2117.1850552063656,78714,23506,65536,2,10,norm,1,1,123,1752060529,apollo
quitefast_kdtree_single,0.4888143539428711,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752060529,apollo
quitefast_kdtree_dual,0.874000072479248,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752060529,apollo
quitefast_brute,5.110726833343506,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752060529,apollo
wangyiqiu,1.2716999053955078,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752060529,apollo
r_quitefast_default,0.5621535778045654,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752060529,apollo
quitefast_kdtree_single,0.35184574127197266,0.0,33751.791802237276,0,27175,65536,5,10,norm,1,1,123,1752060529,apollo
quitefast_kdtree_dual,0.49475574493408203,0.0,33751.791802237276,730,27182,65536,5,10,norm,1,1,123,1752060529,apollo
quitefast_brute,11.746038675308228,0.0,33751.791802237276,43095,28560,65536,5,10,norm,1,1,123,1752060529,apollo
wangyiqiu,3.88004994392395,0.0,33751.791802237276,72919,26658,65536,5,10,norm,1,1,123,1752060529,apollo
r_quitefast_default,0.3688981533050537,0.0,33751.791802237276,82926,25872,65536,5,10,norm,1,1,123,1752060529,apollo
quitefast_kdtree_single,2.3779094219207764,0.0,1454150.1379761116,0,520587,1208592,-3,10,thermogauss_scan001,1,1,123,1752071152,apollo
quitefast_kdtree_dual,2.3592545986175537,0.0,1454150.1379761116,94241,520932,1208592,-3,10,thermogauss_scan001,1,1,123,1752071152,apollo
wangyiqiu,7.307539939880371,0.0,1454150.1379761116,1318619,517662,1208592,-3,10,thermogauss_scan001,1,1,123,1752071152,apollo
r_quitefast_default,2.3066036701202393,0.0,1454150.1379761116,1425460,505884,1208592,-3,10,thermogauss_scan001,1,1,123,1752071152,apollo
quitefast_kdtree_single,2.4289960861206055,0.0,66533.07176375248,0,537305,1208592,3,10,norm,1,1,123,1752071152,apollo
quitefast_kdtree_dual,3.1407053470611572,0.0,66533.07176375248,40970,537200,1208592,3,10,norm,1,1,123,1752071152,apollo
wangyiqiu,17.99720001220703,-1.4551915228366852e-11,66533.07176375246,1321238,500249,1208592,3,10,norm,1,1,123,1752071152,apollo
r_quitefast_default,2.506620407104492,0.0,66533.07176375248,1451743,482158,1208592,3,10,norm,1,1,123,1752071152,apollo
quitefast_kdtree_single,3.2654030323028564,0.0,699204.1443884636,0,303960,1208592,-3,1,thermogauss_scan001,1,1,123,1752071152,apollo
quitefast_kdtree_dual,2.1343984603881836,0.0,699204.1443884636,150,303956,1208592,-3,1,thermogauss_scan001,1,1,123,1752071152,apollo
wangyiqiu,3.276129961013794,0.0,699204.1443884636,530,303954,1208592,-3,1,thermogauss_scan001,1,1,123,1752071152,apollo
r_quitefast_default,2.156792163848877,0.0,699204.1443884636,150,303956,1208592,-3,1,thermogauss_scan001,1,1,123,1752071152,apollo
quitefast_kdtree_single,3.6471610069274902,0.0,33577.92692205433,0,342114,1208592,3,1,norm,1,1,123,1752071152,apollo
quitefast_kdtree_dual,3.7361409664154053,0.0,33577.92692205433,0,342114,1208592,3,1,norm,1,1,123,1752071152,apollo
wangyiqiu,7.222840070724487,0.0,33577.92692205433,0,342114,1208592,3,1,norm,1,1,123,1752071152,apollo
r_quitefast_default,3.702848434448242,0.0,33577.92692205433,0,342114,1208592,3,1,norm,1,1,123,1752071152,apollo
quitefast_kdtree_single,0.0972585678100586,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752071152,apollo
quitefast_kdtree_dual,0.07119131088256836,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752071152,apollo
quitefast_brute,3.9748027324676514,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752071152,apollo
wangyiqiu,0.14777803421020508,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752071152,apollo
r_quitefast_default,0.07094049453735352,0.0,818.6037810113004,0,14379,65536,2,1,norm,1,1,123,1752071152,apollo
quitefast_kdtree_single,0.0959169864654541,0.0,2117.1850552063656,0,28901,65536,2,10,norm,1,1,123,1752071152,apollo
quitefast_kdtree_dual,0.08634591102600098,0.0,2117.1850552063656,3645,28932,65536,2,10,norm,1,1,123,1752071152,apollo
quitefast_brute,9.162379741668701,0.0,2117.1850552063656,5319,28828,65536,2,10,norm,1,1,123,1752071152,apollo
wangyiqiu,0.30846500396728516,0.0,2117.1850552063656,74076,24695,65536,2,10,norm,1,1,123,1752071152,apollo
r_quitefast_default,0.08370852470397949,0.0,2117.1850552063656,78714,23506,65536,2,10,norm,1,1,123,1752071152,apollo
quitefast_kdtree_single,0.4964277744293213,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752071152,apollo
quitefast_kdtree_dual,0.8637869358062744,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752071152,apollo
quitefast_brute,5.114466667175293,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752071152,apollo
wangyiqiu,1.2439899444580078,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752071152,apollo
r_quitefast_default,0.5514266490936279,0.0,21806.613679357302,0,21644,65536,5,1,norm,1,1,123,1752071152,apollo
quitefast_kdtree_single,0.33920788764953613,0.0,33751.791802237276,0,27175,65536,5,10,norm,1,1,123,1752071152,apollo
quitefast_kdtree_dual,0.48734593391418457,0.0,33751.791802237276,730,27182,65536,5,10,norm,1,1,123,1752071152,apollo
quitefast_brute,12.023281812667847,0.0,33751.791802237276,2832,27151,65536,5,10,norm,1,1,123,1752071152,apollo
wangyiqiu,3.792720079421997,0.0,33751.791802237276,72919,26658,65536,5,10,norm,1,1,123,1752071152,apollo
r_quitefast_default,0.35958194732666016,0.0,33751.791802237276,82926,25872,65536,5,10,norm,1,1,123,1752071152,apollo
