"time","dataset","method","n_clusters","t","ar","r","fm","afm","mi","nmi","ami","nacc","psi"
1594308706.9197836,"sipu/worms_2","Genie_0.3_t1",1000,0.5756771564483643,"","","","","","","","",""
1594308719.5885196,"sipu/worms_2","Genie_0.3_t1_approx",1000,12.668678045272827,"","","","","","","","",""
1594308833.9475746,"sipu/worms_2","sklearn_kmeans_t4",1000,114.33806657791138,"","","","","","","","",""
1594308834.5258734,"sipu/worms_2","Genie_0.3_t4",1000,0.5782663822174072,"","","","","","","","",""
1594308839.1673493,"sipu/worms_2","Genie_0.3_t4_approx",1000,4.641436815261841,"","","","","","","","",""
1594308944.8731692,"sipu/worms_2","sklearn_kmeans_t8",1000,105.68489909172058,"","","","","","","","",""
1594308945.4500155,"sipu/worms_2","Genie_0.3_t8",1000,0.5768125057220459,"","","","","","","","",""
1594308948.956144,"sipu/worms_2","Genie_0.3_t8_approx",1000,3.506096124649048,"","","","","","","","",""
1594308948.978508,"sipu/worms_2","Genie_0.1_tx",10,0.022307634353637695,"","","","","","","","",""
1594308953.741121,"sipu/worms_2","Genie_0.3_tx",10,0.02951836585998535,"","","","","","","","",""
1594308953.8491926,"sipu/worms_2","Genie_0.5_tx",10,0.03618574142456055,"","","","","","","","",""
1594308953.9399097,"sipu/worms_2","Genie_0.1_tx",100,0.022908687591552734,"","","","","","","","",""
1594308954.5175867,"sipu/worms_2","Genie_0.3_tx",100,0.029849529266357422,"","","","","","","","",""
1594308955.0281289,"sipu/worms_2","Genie_0.5_tx",100,0.036504268646240234,"","","","","","","","",""
1594308955.407237,"sipu/worms_2","Genie_0.1_tx",1000,0.020505666732788086,"","","","","","","","",""
1594308960.537175,"sipu/worms_2","Genie_0.3_tx",1000,0.02867293357849121,"","","","","","","","",""
1594308965.1472178,"sipu/worms_2","Genie_0.5_tx",1000,0.03537797927856445,"","","","","","","","",""
1594308970.0984657,"sipu/worms_2","sklearn_kmeans_t1",10,1.2708227634429932,"","","","","","","","",""
1594308970.6762843,"sipu/worms_2","Genie_0.3_t1",10,0.5777897834777832,"","","","","","","","",""
1594308983.2936778,"sipu/worms_2","Genie_0.3_t1_approx",10,12.617355346679688,"","","","","","","","",""
1594308984.3430505,"sipu/worms_2","sklearn_kmeans_t4",10,1.028287410736084,"","","","","","","","",""
1594308984.92281,"sipu/worms_2","Genie_0.3_t4",10,0.5797309875488281,"","","","","","","","",""
1594308989.574357,"sipu/worms_2","Genie_0.3_t4_approx",10,4.65151047706604,"","","","","","","","",""
1594308990.4872327,"sipu/worms_2","sklearn_kmeans_t8",10,0.892153263092041,"","","","","","","","",""
1594308991.065322,"sipu/worms_2","Genie_0.3_t8",10,0.5780599117279053,"","","","","","","","",""
1594308994.5818477,"sipu/worms_2","Genie_0.3_t8_approx",10,3.5164902210235596,"","","","","","","","",""
1594309007.2431111,"sipu/worms_2","sklearn_kmeans_t1",100,12.640388488769531,"","","","","","","","",""
1594309007.821905,"sipu/worms_2","Genie_0.3_t1",100,0.5787618160247803,"","","","","","","","",""
1594309020.4572837,"sipu/worms_2","Genie_0.3_t1_approx",100,12.635341167449951,"","","","","","","","",""
1594309031.8761945,"sipu/worms_2","sklearn_kmeans_t4",100,11.397265911102295,"","","","","","","","",""
1594309032.4517221,"sipu/worms_2","Genie_0.3_t4",100,0.5754959583282471,"","","","","","","","",""
1594309037.1007977,"sipu/worms_2","Genie_0.3_t4_approx",100,4.649022817611694,"","","","","","","","",""
1594309048.0364065,"sipu/worms_2","sklearn_kmeans_t8",100,10.91476845741272,"","","","","","","","",""
1594309048.6147068,"sipu/worms_2","Genie_0.3_t8",100,0.5782685279846191,"","","","","","","","",""
1594309052.1354945,"sipu/worms_2","Genie_0.3_t8_approx",100,3.5207502841949463,"","","","","","","","",""
1594309175.7540817,"sipu/worms_2","sklearn_kmeans_t1",1000,123.59746766090393,"","","","","","","","",""
1594309176.3276248,"sipu/worms_2","Genie_0.3_t1",1000,0.5735054016113281,"","","","","","","","",""
1594309188.878246,"sipu/worms_2","Genie_0.3_t1_approx",1000,12.55058479309082,"","","","","","","","",""
1594309303.4314108,"sipu/worms_2","sklearn_kmeans_t4",1000,114.5310046672821,"","","","","","","","",""
1594309304.012872,"sipu/worms_2","Genie_0.3_t4",1000,0.5814287662506104,"","","","","","","","",""
1594309308.66883,"sipu/worms_2","Genie_0.3_t4_approx",1000,4.655917167663574,"","","","","","","","",""
1594309419.4738176,"sipu/worms_2","sklearn_kmeans_t8",1000,110.78385043144226,"","","","","","","","",""
1594309420.0517473,"sipu/worms_2","Genie_0.3_t8",1000,0.5778956413269043,"","","","","","","","",""
1594309423.749402,"sipu/worms_2","Genie_0.3_t8_approx",1000,3.697620391845703,"","","","","","","","",""
1594309423.771525,"sipu/worms_2","Genie_0.1_tx",10,0.022078275680541992,"","","","","","","","",""
1594309428.6961677,"sipu/worms_2","Genie_0.3_tx",10,0.029070377349853516,"","","","","","","","",""
1594309428.807836,"sipu/worms_2","Genie_0.5_tx",10,0.03604626655578613,"","","","","","","","",""
1594309428.8969226,"sipu/worms_2","Genie_0.1_tx",100,0.021924972534179688,"","","","","","","","",""
1594309429.4753704,"sipu/worms_2","Genie_0.3_tx",100,0.030270099639892578,"","","","","","","","",""
1594309429.9888914,"sipu/worms_2","Genie_0.5_tx",100,0.03617119789123535,"","","","","","","","",""
1594309430.370671,"sipu/worms_2","Genie_0.1_tx",1000,0.02057623863220215,"","","","","","","","",""
1594309435.499713,"sipu/worms_2","Genie_0.3_tx",1000,0.028269529342651367,"","","","","","","","",""
1594309440.0665097,"sipu/worms_2","Genie_0.5_tx",1000,0.035608530044555664,"","","","","","","","",""
1594309451.916467,"sipu/worms_64","sklearn_kmeans_t1",10,5.794875383377075,"","","","","","","","",""
1594309540.6428275,"sipu/worms_64","Genie_0.3_t1",10,88.72632718086243,"","","","","","","","",""
1594309569.5244944,"sipu/worms_64","Genie_0.3_t1_approx",10,28.881629467010498,"","","","","","","","",""
1594309573.046217,"sipu/worms_64","sklearn_kmeans_t4",10,3.5006699562072754,"","","","","","","","",""
1594309662.542921,"sipu/worms_64","Genie_0.3_t4",10,89.49667406082153,"","","","","","","","",""
1594309672.7468047,"sipu/worms_64","Genie_0.3_t4_approx",10,10.203842878341675,"","","","","","","","",""
1594309676.3462532,"sipu/worms_64","sklearn_kmeans_t8",10,3.5785233974456787,"","","","","","","","",""
1594309766.2692175,"sipu/worms_64","Genie_0.3_t8",10,89.92292952537537,"","","","","","","","",""
1594309773.9784598,"sipu/worms_64","Genie_0.3_t8_approx",10,7.709201097488403,"","","","","","","","",""
1594309822.788429,"sipu/worms_64","sklearn_kmeans_t1",100,48.788856744766235,"","","","","","","","",""
1594309912.8198075,"sipu/worms_64","Genie_0.3_t1",100,90.03134632110596,"","","","","","","","",""
1594309941.6979105,"sipu/worms_64","Genie_0.3_t1_approx",100,28.878064155578613,"","","","","","","","",""
1594309981.8939779,"sipu/worms_64","sklearn_kmeans_t4",100,40.1750123500824,"","","","","","","","",""
1594310071.8921905,"sipu/worms_64","Genie_0.3_t4",100,89.99817943572998,"","","","","","","","",""
1594310082.1150486,"sipu/worms_64","Genie_0.3_t4_approx",100,10.222817659378052,"","","","","","","","",""
1594310120.5845532,"sipu/worms_64","sklearn_kmeans_t8",100,38.447349071502686,"","","","","","","","",""
1594310210.7077937,"sipu/worms_64","Genie_0.3_t8",100,90.12320637702942,"","","","","","","","",""
1594310218.4467423,"sipu/worms_64","Genie_0.3_t8_approx",100,7.738906621932983,"","","","","","","","",""
1594310690.2251875,"sipu/worms_64","sklearn_kmeans_t1",1000,471.75699496269226,"","","","","","","","",""
1594310779.9599013,"sipu/worms_64","Genie_0.3_t1",1000,89.73468112945557,"","","","","","","","",""
1594310808.8266366,"sipu/worms_64","Genie_0.3_t1_approx",1000,28.866697072982788,"","","","","","","","",""
1594311175.6043098,"sipu/worms_64","sklearn_kmeans_t4",1000,366.75673747062683,"","","","","","","","",""
1594311265.563113,"sipu/worms_64","Genie_0.3_t4",1000,89.95877146720886,"","","","","","","","",""
1594311275.8177068,"sipu/worms_64","Genie_0.3_t4_approx",1000,10.254552841186523,"","","","","","","","",""
1594311614.2255397,"sipu/worms_64","sklearn_kmeans_t8",1000,338.38697695732117,"","","","","","","","",""
1594311704.1622767,"sipu/worms_64","Genie_0.3_t8",1000,89.93670082092285,"","","","","","","","",""
1594311711.8659446,"sipu/worms_64","Genie_0.3_t8_approx",1000,7.703630685806274,"","","","","","","","",""
1594311711.8837779,"sipu/worms_64","Genie_0.1_tx",10,0.017770767211914062,"","","","","","","","",""
1594311722.0784361,"sipu/worms_64","Genie_0.3_tx",10,0.01708245277404785,"","","","","","","","",""
1594311722.1485474,"sipu/worms_64","Genie_0.5_tx",10,0.012771844863891602,"","","","","","","","",""
1594311722.1833904,"sipu/worms_64","Genie_0.1_tx",100,0.01822662353515625,"","","","","","","","",""
1594311722.3713357,"sipu/worms_64","Genie_0.3_tx",100,0.01709461212158203,"","","","","","","","",""
1594311722.5560248,"sipu/worms_64","Genie_0.5_tx",100,0.0126190185546875,"","","","","","","","",""
1594311722.591655,"sipu/worms_64","Genie_0.1_tx",1000,0.017928123474121094,"","","","","","","","",""
1594311722.8684335,"sipu/worms_64","Genie_0.3_tx",1000,0.01729106903076172,"","","","","","","","",""
1594311723.1383028,"sipu/worms_64","Genie_0.5_tx",1000,0.0128631591796875,"","","","","","","","",""
1594311731.6122265,"sipu/worms_64","sklearn_kmeans_t1",10,5.448269367218018,"","","","","","","","",""
1594311821.885215,"sipu/worms_64","Genie_0.3_t1",10,90.27295660972595,"","","","","","","","",""
1594311850.6811042,"sipu/worms_64","Genie_0.3_t1_approx",10,28.795849561691284,"","","","","","","","",""
1594311854.4039073,"sipu/worms_64","sklearn_kmeans_t4",10,3.7017478942871094,"","","","","","","","",""
1594311944.2712464,"sipu/worms_64","Genie_0.3_t4",10,89.86730694770813,"","","","","","","","",""
1594311954.5355532,"sipu/worms_64","Genie_0.3_t4_approx",10,10.26426649093628,"","","","","","","","",""
1594311958.0503447,"sipu/worms_64","sklearn_kmeans_t8",10,3.493490695953369,"","","","","","","","",""
1594312048.1004057,"sipu/worms_64","Genie_0.3_t8",10,90.05002856254578,"","","","","","","","",""
1594312055.825407,"sipu/worms_64","Genie_0.3_t8_approx",10,7.7249596118927,"","","","","","","","",""
1594312106.5637717,"sipu/worms_64","sklearn_kmeans_t1",100,50.71717429161072,"","","","","","","","",""
1594312196.80543,"sipu/worms_64","Genie_0.3_t1",100,90.24162745475769,"","","","","","","","",""
1594312225.6603408,"sipu/worms_64","Genie_0.3_t1_approx",100,28.854870557785034,"","","","","","","","",""
1594312263.5425165,"sipu/worms_64","sklearn_kmeans_t4",100,37.86106872558594,"","","","","","","","",""
1594312353.5225034,"sipu/worms_64","Genie_0.3_t4",100,89.97995400428772,"","","","","","","","",""
1594312363.7942448,"sipu/worms_64","Genie_0.3_t4_approx",100,10.27170205116272,"","","","","","","","",""
1594312401.3963072,"sipu/worms_64","sklearn_kmeans_t8",100,37.58102893829346,"","","","","","","","",""
1594312491.499073,"sipu/worms_64","Genie_0.3_t8",100,90.10273146629333,"","","","","","","","",""
1594312499.2130468,"sipu/worms_64","Genie_0.3_t8_approx",100,7.7139341831207275,"","","","","","","","",""
1594312982.8068013,"sipu/worms_64","sklearn_kmeans_t1",1000,483.57194900512695,"","","","","","","","",""
1594313072.1147084,"sipu/worms_64","Genie_0.3_t1",1000,89.30787086486816,"","","","","","","","",""
1594313100.804814,"sipu/worms_64","Genie_0.3_t1_approx",1000,28.690065383911133,"","","","","","","","",""
1594313483.0868938,"sipu/worms_64","sklearn_kmeans_t4",1000,382.26116156578064,"","","","","","","","",""
1594313573.1206954,"sipu/worms_64","Genie_0.3_t4",1000,90.03376412391663,"","","","","","","","",""
1594313583.3025045,"sipu/worms_64","Genie_0.3_t4_approx",1000,10.181769371032715,"","","","","","","","",""
1594313937.234537,"sipu/worms_64","sklearn_kmeans_t8",1000,353.9111261367798,"","","","","","","","",""
1594314027.3924735,"sipu/worms_64","Genie_0.3_t8",1000,90.15789985656738,"","","","","","","","",""
1594314035.033833,"sipu/worms_64","Genie_0.3_t8_approx",1000,7.641316175460815,"","","","","","","","",""
1594314035.0515847,"sipu/worms_64","Genie_0.1_tx",10,0.01769089698791504,"","","","","","","","",""
1594314045.281552,"sipu/worms_64","Genie_0.3_tx",10,0.018573999404907227,"","","","","","","","",""
1594314045.3553603,"sipu/worms_64","Genie_0.5_tx",10,0.013496637344360352,"","","","","","","","",""
1594314045.3952334,"sipu/worms_64","Genie_0.1_tx",100,0.020891904830932617,"","","","","","","","",""
1594314045.592704,"sipu/worms_64","Genie_0.3_tx",100,0.01753830909729004,"","","","","","","","",""
1594314045.772938,"sipu/worms_64","Genie_0.5_tx",100,0.01293492317199707,"","","","","","","","",""
1594314045.8089547,"sipu/worms_64","Genie_0.1_tx",1000,0.018178939819335938,"","","","","","","","",""
1594314046.0852404,"sipu/worms_64","Genie_0.3_tx",1000,0.017395496368408203,"","","","","","","","",""
1594314046.3542416,"sipu/worms_64","Genie_0.5_tx",1000,0.013119935989379883,"","","","","","","","",""
1594314055.1174605,"sipu/worms_64","sklearn_kmeans_t1",10,5.826017141342163,"","","","","","","","",""
1594314145.3169813,"sipu/worms_64","Genie_0.3_t1",10,90.1994903087616,"","","","","","","","",""
1594314174.1646018,"sipu/worms_64","Genie_0.3_t1_approx",10,28.847578525543213,"","","","","","","","",""
1594314177.6724524,"sipu/worms_64","sklearn_kmeans_t4",10,3.486815929412842,"","","","","","","","",""
1594314267.4420002,"sipu/worms_64","Genie_0.3_t4",10,89.76951670646667,"","","","","","","","",""
1594314277.6775143,"sipu/worms_64","Genie_0.3_t4_approx",10,10.235473394393921,"","","","","","","","",""
1594314281.265548,"sipu/worms_64","sklearn_kmeans_t8",10,3.565908432006836,"","","","","","","","",""
1594314371.3922937,"sipu/worms_64","Genie_0.3_t8",10,90.12671232223511,"","","","","","","","",""
1594314379.123056,"sipu/worms_64","Genie_0.3_t8_approx",10,7.730722427368164,"","","","","","","","",""
1594314429.1099765,"sipu/worms_64","sklearn_kmeans_t1",100,49.965858936309814,"","","","","","","","",""
1594314519.3625894,"sipu/worms_64","Genie_0.3_t1",100,90.25258159637451,"","","","","","","","",""
1594314548.2056503,"sipu/worms_64","Genie_0.3_t1_approx",100,28.843019247055054,"","","","","","","","",""
1594314584.9292974,"sipu/worms_64","sklearn_kmeans_t4",100,36.70265054702759,"","","","","","","","",""
1594314675.4754422,"sipu/worms_64","Genie_0.3_t4",100,90.54611110687256,"","","","","","","","",""
1594314685.7129982,"sipu/worms_64","Genie_0.3_t4_approx",100,10.237517833709717,"","","","","","","","",""
1594314723.739181,"sipu/worms_64","sklearn_kmeans_t8",100,38.00400948524475,"","","","","","","","",""
1594314813.8231323,"sipu/worms_64","Genie_0.3_t8",100,90.08391785621643,"","","","","","","","",""
1594314821.5125015,"sipu/worms_64","Genie_0.3_t8_approx",100,7.689332008361816,"","","","","","","","",""
1594315291.2305398,"sipu/worms_64","sklearn_kmeans_t1",1000,469.69693660736084,"","","","","","","","",""
1594315380.5862076,"sipu/worms_64","Genie_0.3_t1",1000,89.35563230514526,"","","","","","","","",""
1594315409.469392,"sipu/worms_64","Genie_0.3_t1_approx",1000,28.883142709732056,"","","","","","","","",""
1594315796.6842246,"sipu/worms_64","sklearn_kmeans_t4",1000,387.19313526153564,"","","","","","","","",""
1594315886.6856601,"sipu/worms_64","Genie_0.3_t4",1000,90.00140380859375,"","","","","","","","",""
1594315896.95371,"sipu/worms_64","Genie_0.3_t4_approx",1000,10.268008708953857,"","","","","","","","",""
1594316251.9937642,"sipu/worms_64","sklearn_kmeans_t8",1000,355.0180242061615,"","","","","","","","",""
1594316342.2254846,"sipu/worms_64","Genie_0.3_t8",1000,90.231684923172,"","","","","","","","",""
1594316349.9262092,"sipu/worms_64","Genie_0.3_t8_approx",1000,7.700683355331421,"","","","","","","","",""
1594316349.944607,"sipu/worms_64","Genie_0.1_tx",10,0.018341064453125,"","","","","","","","",""
1594316360.0443501,"sipu/worms_64","Genie_0.3_tx",10,0.016842126846313477,"","","","","","","","",""
1594316360.1136312,"sipu/worms_64","Genie_0.5_tx",10,0.012577295303344727,"","","","","","","","",""
1594316360.1484296,"sipu/worms_64","Genie_0.1_tx",100,0.018439769744873047,"","","","","","","","",""
1594316360.3392644,"sipu/worms_64","Genie_0.3_tx",100,0.017232179641723633,"","","","","","","","",""
1594316360.524747,"sipu/worms_64","Genie_0.5_tx",100,0.013255834579467773,"","","","","","","","",""
1594316360.5602186,"sipu/worms_64","Genie_0.1_tx",1000,0.017864227294921875,"","","","","","","","",""
1594316360.8381858,"sipu/worms_64","Genie_0.3_tx",1000,0.017370223999023438,"","","","","","","","",""
1594316361.1086428,"sipu/worms_64","Genie_0.5_tx",1000,0.01319432258605957,"","","","","","","","",""
1594316370.756398,"sipu/worms_64","sklearn_kmeans_t1",10,6.686037063598633,"","","","","","","","",""
1594316460.7396724,"sipu/worms_64","Genie_0.3_t1",10,89.98324179649353,"","","","","","","","",""
1594316489.4947402,"sipu/worms_64","Genie_0.3_t1_approx",10,28.75502872467041,"","","","","","","","",""
1594316493.2596257,"sipu/worms_64","sklearn_kmeans_t4",10,3.7437191009521484,"","","","","","","","",""
1594316582.5422451,"sipu/worms_64","Genie_0.3_t4",10,89.28258895874023,"","","","","","","","",""
1594316592.8646197,"sipu/worms_64","Genie_0.3_t4_approx",10,10.322333335876465,"","","","","","","","",""
1594316596.48352,"sipu/worms_64","sklearn_kmeans_t8",10,3.5976362228393555,"","","","","","","","",""
1594316686.9492664,"sipu/worms_64","Genie_0.3_t8",10,90.46571397781372,"","","","","","","","",""
1594316694.6942556,"sipu/worms_64","Genie_0.3_t8_approx",10,7.7449517250061035,"","","","","","","","",""
1594316747.778334,"sipu/worms_64","sklearn_kmeans_t1",100,53.06303954124451,"","","","","","","","",""
1594316837.6976368,"sipu/worms_64","Genie_0.3_t1",100,89.9192705154419,"","","","","","","","",""
1594316866.7929323,"sipu/worms_64","Genie_0.3_t1_approx",100,29.095253705978394,"","","","","","","","",""
1594316903.049945,"sipu/worms_64","sklearn_kmeans_t4",100,36.23621129989624,"","","","","","","","",""
1594316992.8685212,"sipu/worms_64","Genie_0.3_t4",100,89.81854271888733,"","","","","","","","",""
1594317003.1072187,"sipu/worms_64","Genie_0.3_t4_approx",100,10.238655090332031,"","","","","","","","",""
1594317040.6205306,"sipu/worms_64","sklearn_kmeans_t8",100,37.49134540557861,"","","","","","","","",""
1594317130.4773836,"sipu/worms_64","Genie_0.3_t8",100,89.8568184375763,"","","","","","","","",""
1594317138.219114,"sipu/worms_64","Genie_0.3_t8_approx",100,7.741693735122681,"","","","","","","","",""
1594317638.6195385,"sipu/worms_64","sklearn_kmeans_t1",1000,500.379478931427,"","","","","","","","",""
1594317728.0629616,"sipu/worms_64","Genie_0.3_t1",1000,89.4433867931366,"","","","","","","","",""
1594317756.8185925,"sipu/worms_64","Genie_0.3_t1_approx",1000,28.755589723587036,"","","","","","","","",""
1594318128.9584463,"sipu/worms_64","sklearn_kmeans_t4",1000,372.11770367622375,"","","","","","","","",""
1594318219.30439,"sipu/worms_64","Genie_0.3_t4",1000,90.34591102600098,"","","","","","","","",""
1594318229.5681531,"sipu/worms_64","Genie_0.3_t4_approx",1000,10.26372241973877,"","","","","","","","",""
1594318585.235513,"sipu/worms_64","sklearn_kmeans_t8",1000,355.645254611969,"","","","","","","","",""
1594318675.2542293,"sipu/worms_64","Genie_0.3_t8",1000,90.01867890357971,"","","","","","","","",""
1594318683.0137992,"sipu/worms_64","Genie_0.3_t8_approx",1000,7.759530544281006,"","","","","","","","",""
1594318683.0314398,"sipu/worms_64","Genie_0.1_tx",10,0.017579317092895508,"","","","","","","","",""
1594318693.15274,"sipu/worms_64","Genie_0.3_tx",10,0.0186922550201416,"","","","","","","","",""
1594318693.225341,"sipu/worms_64","Genie_0.5_tx",10,0.01371455192565918,"","","","","","","","",""
1594318693.26657,"sipu/worms_64","Genie_0.1_tx",100,0.021717548370361328,"","","","","","","","",""
1594318693.457324,"sipu/worms_64","Genie_0.3_tx",100,0.018376588821411133,"","","","","","","","",""
1594318693.6396348,"sipu/worms_64","Genie_0.5_tx",100,0.01288914680480957,"","","","","","","","",""
1594318693.675524,"sipu/worms_64","Genie_0.1_tx",1000,0.018038034439086914,"","","","","","","","",""
1594318693.9536545,"sipu/worms_64","Genie_0.3_tx",1000,0.017343521118164062,"","","","","","","","",""
1594318694.2227063,"sipu/worms_64","Genie_0.5_tx",1000,0.013010263442993164,"","","","","","","","",""
1594318702.8034256,"sipu/worms_64","sklearn_kmeans_t1",10,5.678674221038818,"","","","","","","","",""
1594318792.591735,"sipu/worms_64","Genie_0.3_t1",10,89.78827691078186,"","","","","","","","",""
1594318821.7152061,"sipu/worms_64","Genie_0.3_t1_approx",10,29.123429536819458,"","","","","","","","",""
1594318825.158609,"sipu/worms_64","sklearn_kmeans_t4",10,3.422492027282715,"","","","","","","","",""
1594318914.1482127,"sipu/worms_64","Genie_0.3_t4",10,88.98957371711731,"","","","","","","","",""
1594318924.4124372,"sipu/worms_64","Genie_0.3_t4_approx",10,10.26418662071228,"","","","","","","","",""
1594318927.8605843,"sipu/worms_64","sklearn_kmeans_t8",10,3.425605297088623,"","","","","","","","",""
1594319017.6441221,"sipu/worms_64","Genie_0.3_t8",10,89.78350520133972,"","","","","","","","",""
1594319025.3423166,"sipu/worms_64","Genie_0.3_t8_approx",10,7.698156833648682,"","","","","","","","",""
1594319073.237995,"sipu/worms_64","sklearn_kmeans_t1",100,47.87345767021179,"","","","","","","","",""
1594319163.2574005,"sipu/worms_64","Genie_0.3_t1",100,90.01937460899353,"","","","","","","","",""
1594319192.369688,"sipu/worms_64","Genie_0.3_t1_approx",100,29.11224889755249,"","","","","","","","",""
1594319232.4836838,"sipu/worms_64","sklearn_kmeans_t4",100,40.091909408569336,"","","","","","","","",""
1594319322.6003392,"sipu/worms_64","Genie_0.3_t4",100,90.11662364006042,"","","","","","","","",""
1594319332.817132,"sipu/worms_64","Genie_0.3_t4_approx",100,10.216754913330078,"","","","","","","","",""
1594319371.4138424,"sipu/worms_64","sklearn_kmeans_t8",100,38.57570028305054,"","","","","","","","",""
1594319461.575048,"sipu/worms_64","Genie_0.3_t8",100,90.16117191314697,"","","","","","","","",""
1594319469.2827904,"sipu/worms_64","Genie_0.3_t8_approx",100,7.707701921463013,"","","","","","","","",""
1594319930.6889954,"sipu/worms_64","sklearn_kmeans_t1",1000,461.3852083683014,"","","","","","","","",""
1594320020.2685215,"sipu/worms_64","Genie_0.3_t1",1000,89.57949113845825,"","","","","","","","",""
1594320049.167596,"sipu/worms_64","Genie_0.3_t1_approx",1000,28.899033546447754,"","","","","","","","",""
1594320410.4503849,"sipu/worms_64","sklearn_kmeans_t4",1000,361.2616446018219,"","","","","","","","",""
1594320500.4203513,"sipu/worms_64","Genie_0.3_t4",1000,89.96993398666382,"","","","","","","","",""
1594320510.7419555,"sipu/worms_64","Genie_0.3_t4_approx",1000,10.321563482284546,"","","","","","","","",""
1594320868.1640408,"sipu/worms_64","sklearn_kmeans_t8",1000,357.4001021385193,"","","","","","","","",""
1594320958.2140214,"sipu/worms_64","Genie_0.3_t8",1000,90.04994368553162,"","","","","","","","",""
1594320965.9140608,"sipu/worms_64","Genie_0.3_t8_approx",1000,7.699999809265137,"","","","","","","","",""
1594320965.9320767,"sipu/worms_64","Genie_0.1_tx",10,0.017952442169189453,"","","","","","","","",""
1594320976.1186483,"sipu/worms_64","Genie_0.3_tx",10,0.017211198806762695,"","","","","","","","",""
1594320976.1892216,"sipu/worms_64","Genie_0.5_tx",10,0.013024330139160156,"","","","","","","","",""
1594320976.2245674,"sipu/worms_64","Genie_0.1_tx",100,0.01853013038635254,"","","","","","","","",""
1594320976.4132063,"sipu/worms_64","Genie_0.3_tx",100,0.017189741134643555,"","","","","","","","",""
1594320976.5993907,"sipu/worms_64","Genie_0.5_tx",100,0.012653827667236328,"","","","","","","","",""
1594320976.634698,"sipu/worms_64","Genie_0.1_tx",1000,0.017932891845703125,"","","","","","","","",""
1594320976.9115438,"sipu/worms_64","Genie_0.3_tx",1000,0.017402172088623047,"","","","","","","","",""
1594320977.183107,"sipu/worms_64","Genie_0.5_tx",1000,0.012835979461669922,"","","","","","","","",""
1594320986.1472497,"sipu/worms_64","sklearn_kmeans_t1",10,6.05565333366394,"","","","","","","","",""
1594321075.713197,"sipu/worms_64","Genie_0.3_t1",10,89.56591844558716,"","","","","","","","",""
1594321104.4664235,"sipu/worms_64","Genie_0.3_t1_approx",10,28.753188371658325,"","","","","","","","",""
1594321107.8852134,"sipu/worms_64","sklearn_kmeans_t4",10,3.397643566131592,"","","","","","","","",""
1594321197.2387495,"sipu/worms_64","Genie_0.3_t4",10,89.35350513458252,"","","","","","","","",""
1594321207.5230696,"sipu/worms_64","Genie_0.3_t4_approx",10,10.284280061721802,"","","","","","","","",""
1594321210.960618,"sipu/worms_64","sklearn_kmeans_t8",10,3.41550612449646,"","","","","","","","",""
1594321300.8804991,"sipu/worms_64","Genie_0.3_t8",10,89.91984820365906,"","","","","","","","",""
1594321308.6020885,"sipu/worms_64","Genie_0.3_t8_approx",10,7.7215492725372314,"","","","","","","","",""
1594321356.17394,"sipu/worms_64","sklearn_kmeans_t1",100,47.55081033706665,"","","","","","","","",""
1594321445.9548316,"sipu/worms_64","Genie_0.3_t1",100,89.78085970878601,"","","","","","","","",""
1594321474.489397,"sipu/worms_64","Genie_0.3_t1_approx",100,28.53452730178833,"","","","","","","","",""
1594321514.6949332,"sipu/worms_64","sklearn_kmeans_t4",100,40.1845326423645,"","","","","","","","",""
1594321604.5199652,"sipu/worms_64","Genie_0.3_t4",100,89.82500076293945,"","","","","","","","",""
1594321614.775261,"sipu/worms_64","Genie_0.3_t4_approx",100,10.255255699157715,"","","","","","","","",""
1594321651.5304327,"sipu/worms_64","sklearn_kmeans_t8",100,36.73321008682251,"","","","","","","","",""
1594321741.3453624,"sipu/worms_64","Genie_0.3_t8",100,89.81489825248718,"","","","","","","","",""
1594321749.0408885,"sipu/worms_64","Genie_0.3_t8_approx",100,7.695486068725586,"","","","","","","","",""
1594322221.3626583,"sipu/worms_64","sklearn_kmeans_t1",1000,472.3005909919739,"","","","","","","","",""
1594322310.9547975,"sipu/worms_64","Genie_0.3_t1",1000,89.59210538864136,"","","","","","","","",""
1594322339.961851,"sipu/worms_64","Genie_0.3_t1_approx",1000,29.00701880455017,"","","","","","","","",""
1594322714.1226335,"sipu/worms_64","sklearn_kmeans_t4",1000,374.1397795677185,"","","","","","","","",""
1594322804.237526,"sipu/worms_64","Genie_0.3_t4",1000,90.11485743522644,"","","","","","","","",""
1594322814.4542744,"sipu/worms_64","Genie_0.3_t4_approx",1000,10.216708898544312,"","","","","","","","",""
1594323169.9300458,"sipu/worms_64","sklearn_kmeans_t8",1000,355.45488715171814,"","","","","","","","",""
1594323260.3481286,"sipu/worms_64","Genie_0.3_t8",1000,90.41804909706116,"","","","","","","","",""
1594323268.0818236,"sipu/worms_64","Genie_0.3_t8_approx",1000,7.733656167984009,"","","","","","","","",""
1594323268.0995777,"sipu/worms_64","Genie_0.1_tx",10,0.017693519592285156,"","","","","","","","",""
1594323278.2114785,"sipu/worms_64","Genie_0.3_tx",10,0.01701831817626953,"","","","","","","","",""
1594323278.281785,"sipu/worms_64","Genie_0.5_tx",10,0.012675285339355469,"","","","","","","","",""
1594323278.3160062,"sipu/worms_64","Genie_0.1_tx",100,0.018205642700195312,"","","","","","","","",""
1594323278.5069098,"sipu/worms_64","Genie_0.3_tx",100,0.017265796661376953,"","","","","","","","",""
